event_key,event_name
68041abab90f,FOMC Member Musalem Speaks
16c1890f8837,FOMC Member Paulson Speaks
4d31da878e84,FOMC Member Schmid Speaks
20a93d6c1488,FOMC Member Waller Speaks
cbd0b8269896,FOMC Member Williams Speaks
ca3ee3dfe042,FOMC Press Conference
3a6c501990d0,FOMC Statement
535b7059fe1a,FPC Meeting Minutes
2372016f46f7,FPC Statement
1673749c99dd,FPI m/m
fc2d37f9acc9,Factory Orders m/m
db1469342351,Fed Chairman Warsh Speaks
d0fb05eaba1d,Fed Chairman Warsh Testifies
0324a6ee0d87,Fed Monetary Policy Report
a09c4c871e06,Federal Budget Balance
d2c25d4d5e07,Final CPI y/y
ebea33a6729e,Final Core CPI y/y
0f6506c35e4a,Final Employment Change q/q
01257b71730e,Final GDP Price Index q/q
993ec391e565,Final GDP Price Index y/y
4a046b1c7abd,Final GDP q/q
730f32247fb9,Final Manufacturing PMI
6d14e9cabef9,Final Services PMI
5eee7cbcf848,Final Wholesale Inventories m/m
885311738ef8,Fixed Asset Investment ytd/y
011fa7fc2707,Flash Employment Change q/q
43c701577836,Flash GDP q/q
dc42221eb31c,Flash Manufacturing PMI
d89897447128,Flash Services PMI
d3d3a0263f14,Foreign Currency Reserves
6344b7096374,Foreign Direct Investment ytd/y
eafa4446ffb0,Foreign Securities Purchases
253a17a7113c,French 10-y Bond Auction
8e1c4064b5d2,French Consumer Spending m/m
884efc829fa5,French Final CPI m/m
ea9d05965ec0,French Final Manufacturing PMI
bcdbc7808c32,French Final Private Payrolls q/q
6ed819a77549,French Final Services PMI
27997c953f55,French Flash GDP q/q
f0e2089e28d1,French Flash Manufacturing PMI
8bc779cb31dc,French Flash Services PMI
4e1bc9d717c0,French Gov Budget Balance
5492d29d8b1d,French Industrial Production m/m
4701fb5ba10c,French Prelim CPI m/m
b5d710ab0aa7,French Prelim GDP q/q
da945ff309d3,French Prelim Private Payrolls q/q
985d76894712,French Trade Balance
d77fbe7eb9f2,G20 Meetings
ae7686eeb3b3,GDP m/m
9c94e859aa06,GDP q/q
1b400ff59f69,GDP q/y
905bc2ebd4c3,GDT Price Index
c34815172ca7,German 10-y Bond Auction
d1419779b8c4,German 30-y Bond Auction
7c15621c268b,German Buba Monthly Report
aebbe9df0e3d,German Buba President Nagel Speaks
8c8ad231e226,German Factory Orders m/m
fb25644cd3da,German Final CPI m/m
3fb8c7bec8eb,German Final GDP q/q
55b78a8adcfd,German Final Manufacturing PMI
aaa97a424bd9,German Final Services PMI
e6726c43f7a6,German Flash Manufacturing PMI
4e76d0a092c3,German Flash Services PMI
ee669a7acb12,German GfK Consumer Climate
2177e36e5f77,German Import Prices m/m
2e46786da4e5,German Industrial Production m/m
5cc952fbb5fa,German PPI m/m
b76760f086ec,German Prelim CPI m/m
efb4bc9e6e60,German Prelim GDP q/q
706bbfa4051b,German Retail Sales m/m
da2042be6a94,German Trade Balance
3d347306b4a6,German Unemployment Change
c024e258d4ca,German WPI m/m
db1c13643f99,German ZEW Economic Sentiment
3317f5d9b425,German ifo Business Climate
08858aa7c8a4,GfK Consumer Confidence
86eaafa2d113,Goods Trade Balance
c97202aef4c4,Gov Board Member Martin Speaks
4eb2922d2cb4,Gov Board Member Tschudin Speaks
25cd8ad1d453,Gov Council Member Alexopoulos Speaks
dcc8ff92c812,Gov Council Member Kozicki Speaks
2eab9cf18c99,Gov Council Member Rogers Speaks
3d5eaaaa75f8,Gov Council Member Vincent Speaks
c0ba20ac875a,HPI m/m
86795c0336c3,HPI y/y
1e846bde8d97,Household Spending m/m
0cfe7e1db273,Household Spending y/y
89394a6be894,Housing Equity Withdrawal q/q
8061efb65660,Housing Starts
cfec254cf7c6,Housing Starts y/y
bb8ffe41b74a,IPPI m/m
3b18fbd61511,ISM Manufacturing PMI
354d2dede1ec,ISM Manufacturing Prices
82d2444b007b,ISM Services PMI
568117d6a83a,Import Prices m/m
068af223b13b,Import Prices q/q
2a4396b9f5f0,Index of Services 3m/3m
f3015ad537e9,Industrial Production m/m
733bd39ea8db,Industrial Production y/y
cad75ba8f08d,Inflation Expectations q/q
bc3b695d4c0c,Italian 10-y Bond Auction
27ef46039c37,Italian Industrial Production m/m
db4a3b839ef8,Italian Manufacturing PMI
2aaf57af829b,Italian Monthly Unemployment Rate
d6191776ed66,Italian Prelim CPI m/m
2934888b823b,Italian Prelim GDP q/q
4d44fae9457a,Italian Quarterly Unemployment Rate
4d3a66066e7b,Italian Retail Sales m/m
43b903d39426,Italian Services PMI
1bb4770c1538,Italian Trade Balance
157180c03a49,Ivey PMI
60f1874a9beb,JOLTS Job Openings
2670db00c25d,KOF Economic Barometer
925ffdae1821,Labor Cost Index q/q
9fdd5a6cb891,Labor Productivity q/q
778898f277ab,Leading Indicators
e748d1e8d507,Lloyds HPI m/m
582aa97e0246,Loan Officer Survey
4c7eef4169f2,M2 Money Stock y/y
8b0834575222,M2 Money Supply y/y
840475301a61,M3 Money Supply y/y
9ce3b846fd9d,M4 Money Supply m/m
3a3fc9327f69,MI Inflation Expectations
df79d0b783e3,MI Inflation Gauge m/m
7d93373ff0d0,MI Leading Index m/m
f87279c9c681,MPC Member Breeden Speaks
064ff5d817ff,MPC Member Dhingra Speaks
4b1aea3af5ff,MPC Member Greene Speaks
721de0da14e5,MPC Member Lombardelli Speaks
e331c82ffff9,MPC Member Mann Speaks
cdcd0afda8c0,MPC Member Pill Speaks
3c6f23e460da,MPC Member Ramsden Speaks
7577d831495e,MPC Member Taylor Speaks
31f6a9b8eb41,MPC Official Bank Rate Votes
af103fe93731,Main Refinancing Rate
e08e775ed394,Manufacturing PMI
ec902ca6b1e3,Manufacturing Production m/m
d50cdcf293c4,Manufacturing Sales m/m
c70e6149c02e,Manufacturing Sales q/q
68ef30a47db4,Median CPI y/y
aa8a30e6c029,Monetary Base y/y
c6478db4a9c8,Monetary Policy Meeting Minutes
cc4700459589,Monetary Policy Report Hearings
30bcb2a527ce,Monetary Policy Statement
c7db09966c9b,Monetary Policy Summary
cc5848588fc0,Mortgage Approvals
3f3c0836bab1,Mortgage Delinquencies
4db82cf233d4,NAB Business Confidence
4b57fa86ee0c,NAB Quarterly Business Confidence
79c898dd1712,NAHB Housing Market Index
d54439f82470,NBS Press Conference
fcb6d8856578,NFIB Small Business Index
a74e2ea3acc9,NHPI m/m
530195ed267d,NZIER Business Confidence
c59e5d0be1b9,National Core CPI y/y
aaf70e0e3e60,Nationwide HPI m/m
c2e274506f17,Natural Gas Storage
0991f5dea88e,Net Lending to Individuals m/m
5ab0fd78c63c,New Home Prices m/m
7df8ce9fda07,New Home Sales
e2c9778efa9d,New Loans
2869cb565a71,Non-Farm Employment Change
2b306da5a961,Non-Manufacturing PMI
9d0ef69a4c7b,Official Bank Rate
f6af52dfdab2,Official Cash Rate
da12b473c915,Omdia Total Vehicle Sales
8c6712ffbac0,Overnight Rate
76746a55b6d4,Overseas Trade Index q/q
14461c05c629,PPI Input m/m
6ed63fd14071,PPI Input q/q
7cfd4be36c6a,PPI Output m/m
67322a2a4cf1,PPI Output q/q
18ea4ff35fab,PPI m/m
36115bafef37,PPI q/q
3ae259658af0,PPI y/y
c9e82735ae42,Pending Home Sales m/m
164b1eb89b65,Personal Income m/m
bdeeeecf3962,Personal Spending m/m
bb248fb08a08,Philly Fed Manufacturing Index
50772b5fafc6,Prelim Benchmark Payrolls Revision
1351dd075509,Prelim Business Investment q/q
b2b5e32950f0,Prelim Flash GDP q/q
eb1765ed231d,Prelim GDP Price Index q/q
1b36c58bb880,Prelim GDP Price Index y/y
d37b17e5a567,Prelim GDP q/q
a6c2ccecd58e,Prelim Industrial Production m/m
33bcca4a210a,Prelim Machine Tool Orders y/y
734f9ca41643,Prelim Nonfarm Productivity q/q
f7f94e066f77,Prelim Unit Labor Costs q/q
b3fc6aa06f1a,Prelim UoM Consumer Sentiment
c76c6d2aa46a,Prelim UoM Inflation Expectations
bc84e4c20189,Prelim Wholesale Inventories m/m
03e5257c5ede,President Trump Speaks
254d169da7a8,Private Capital Expenditure q/q
75fc5eb56365,Private Loans y/y
a313d5d2edf0,Private Sector Credit m/m
41fdbcb862cb,Public Sector Net Borrowing
e2681096bd0e,RBA Assist Gov Hunter Speaks
84b34df2d59c,RBA Assist Gov Jones Speaks
12aa771a2563,RBA Assist Gov Kent Speaks
05f4970648c2,RBA Bulletin
bae4b52629f2,RBA Deputy Gov Hauser Speaks
192b8a8d69ea,RBA Financial Stability Review
74e2d2ecbf5d,RBA Gov Bullock Speaks
861b14d73089,RBA Monetary Policy Statement
0b271f07e5bf,RBA Press Conference
ea264d9dafce,RBA Rate Statement
e4bffa363182,RBNZ Financial Stability Report
177acbec7762,RBNZ Gov Breman Speaks
f78f41478ffc,RBNZ Monetary Policy Statement
36da04211889,RBNZ Press Conference
a11a35029776,RBNZ Rate Statement
1097497708f2,RCM/TIPP Economic Optimism
bcfe92e63378,RICS House Price Balance
03a1ac771839,RMPI m/m
9560d70f726d,RPI y/y
9335205bdf9d,RatingDog Manufacturing PMI
2588b4a64d1d,RatingDog Services PMI
31df74ceb903,Retail Sales m/m
d7499f566e2b,Retail Sales q/q
629f72978483,Retail Sales y/y
d7a7f1b23332,Revised Business Investment q/q
b68e99eaddda,Revised GDP q/q
38e0b70c2eb1,Revised Industrial Production m/m
a97edd576295,Revised Nonfarm Productivity q/q
a70471a68dfc,Revised Unit Labor Costs q/q
f51be2e6e8e2,Revised UoM Consumer Sentiment
83e372590c07,Revised UoM Inflation Expectations
0d789db4507d,Richmond Manufacturing Index
892ab633465a,Rightmove HPI m/m
62107444da68,S&P/CS Composite-20 HPI y/y
76f0e246e146,SECO Consumer Climate
35ef5f021e8d,SECO Economic Forecasts
b20f547aa61e,SNB Chairman Schlegel Speaks
71dab4aea9ec,SNB Financial Stability Report
5884bf145f46,SNB Monetary Policy Assessment
afe5811c28ba,SNB Policy Rate
7ddcc50747b7,SNB Press Conference
096462a1af5d,SNB Quarterly Bulletin
8d79925d9d54,SPPI y/y
fc63fad30799,Sentix Investor Confidence
6475d0481e23,Spanish 10-y Bond Auction
67a80c543e49,Spanish Flash CPI y/y
b45b160ea9ee,Spanish Flash GDP q/q
ea910df5aeba,Spanish Manufacturing PMI
f00f9d4781cf,Spanish Services PMI
67ffd5b135d1,Spanish Unemployment Change
ddc756cbd951,Spanish Unemployment Rate
bc7fc1846c6e,Summary of Monetary Policy Discussions
083a7c123b7b,TIC Long-Term Purchases
d35e7192486c,Tankan Manufacturing Index
0b85b284cf30,Tankan Non-Manufacturing Index
71643f93dd8d,Tertiary Industry Activity m/m
31653b7004be,Tokyo Core CPI y/y
fda768e7db2b,Trade Balance
5605db7f9fb1,Treasury Sec Bessent Speaks
a588d97ba8a5,Trimmed CPI y/y
32402dcb04cf,Trimmed Mean CPI m/m
e5c9c8e0343c,UBS Economic Expectations
01f6e1a71409,USD-Denominated Trade Balance
ee94c98e644a,Unemployment Claims
5f512d942182,Unemployment Rate
0676d6db5ba9,Visitor Arrivals m/m
e8bb8b888d55,Westpac Consumer Sentiment
47b41a061f83,Wholesale Sales m/m
831ad29e3cda,ZEW Economic Sentiment
