fact_id,date_key,currency_key,impact_key,event_key,time_raw,event_datetime_utc,event_datetime_hcm,actual_txt,forecast_txt,previous_txt,source_timezone,updated_at
20,20260106,7,1,2,10:35am,2026-01-06T03:35:00+00:00,2026-01-06T10:35:00+07:00,2.10|3.3,,1.87|3.6,Asia/Novosibirsk,2026-09-03T07:55:33Z
21,20260106,8,1,165,10:54pm,2026-01-06T15:54:00+00:00,2026-01-06T22:54:00+07:00,6.3%,,-4.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
22,20260106,5,1,158,2:45pm,2026-01-06T07:45:00+00:00,2026-01-06T14:45:00+07:00,0.1%,0.2%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
23,20260106,5,1,359,3:15pm,2026-01-06T08:15:00+00:00,2026-01-06T15:15:00+07:00,57.1,54.8,55.6,Asia/Novosibirsk,2026-09-03T07:55:33Z
24,20260106,5,1,222,3:45pm,2026-01-06T08:45:00+00:00,2026-01-06T15:45:00+07:00,51.5,54.2,55.0,Asia/Novosibirsk,2026-09-03T07:55:33Z
25,20260106,5,1,152,3:50pm,2026-01-06T08:50:00+00:00,2026-01-06T15:50:00+07:00,50.1,50.3,50.2,Asia/Novosibirsk,2026-09-03T07:55:33Z
26,20260106,5,1,174,3:55pm,2026-01-06T08:55:00+00:00,2026-01-06T15:55:00+07:00,52.7,52.6,52.6,Asia/Novosibirsk,2026-09-03T07:55:33Z
27,20260106,5,1,137,4:00pm,2026-01-06T09:00:00+00:00,2026-01-06T16:00:00+07:00,52.4,52.6,52.6,Asia/Novosibirsk,2026-09-03T07:55:33Z
28,20260106,6,1,137,4:30pm,2026-01-06T09:30:00+00:00,2026-01-06T16:30:00+07:00,51.4,52.1,52.1,Asia/Novosibirsk,2026-09-03T07:55:33Z
29,20260106,6,1,36,7:01am,2026-01-06T00:01:00+00:00,2026-01-06T07:01:00+07:00,0.7%,0.6%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
30,20260106,9,1,102,8:00pm,2026-01-06T13:00:00+00:00,2026-01-06T20:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
31,20260106,9,1,137,9:45pm,2026-01-06T14:45:00+00:00,2026-01-06T21:45:00+07:00,52.5,52.9,52.9,Asia/Novosibirsk,2026-09-03T07:55:33Z
32,20260107,1,3,55,,,,3.4%,3.6%,3.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
33,20260107,1,3,371,,,,0.3%,0.2%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
34,20260107,2,2,224,10:00pm,2026-01-07T15:00:00+00:00,2026-01-07T22:00:00+07:00,51.9,49.5,48.4,Asia/Novosibirsk,2026-09-03T07:55:33Z
35,20260107,9,1,125,10:00pm,2026-01-07T15:00:00+00:00,2026-01-07T22:00:00+07:00,-1.3%,-1.1%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
36,20260107,9,3,207,10:00pm,2026-01-07T15:00:00+00:00,2026-01-07T22:00:00+07:00,54.4,52.2,52.6,Asia/Novosibirsk,2026-09-03T07:55:33Z
37,20260107,9,3,225,10:00pm,2026-01-07T15:00:00+00:00,2026-01-07T22:00:00+07:00,7.15M,7.61M,7.45M,Asia/Novosibirsk,2026-09-03T07:55:33Z
38,20260107,9,1,83,10:30pm,2026-01-07T15:30:00+00:00,2026-01-07T22:30:00+07:00,-3.8M,-1.2M,-1.9M,Asia/Novosibirsk,2026-09-03T07:55:33Z
39,20260107,5,1,183,2:00pm,2026-01-07T07:00:00+00:00,2026-01-07T14:00:00+07:00,-0.6%,0.2%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
40,20260107,5,1,185,3:55pm,2026-01-07T08:55:00+00:00,2026-01-07T15:55:00+07:00,3K,5K,1K,Asia/Novosibirsk,2026-09-03T07:55:33Z
41,20260107,6,1,67,4:30pm,2026-01-07T09:30:00+00:00,2026-01-07T16:30:00+07:00,40.1,42.4,39.4,Asia/Novosibirsk,2026-09-03T07:55:33Z
42,20260107,6,1,201,4:30pm,2026-01-07T09:30:00+00:00,2026-01-07T16:30:00+07:00,-10.9B,-8.7B,-17.9B,Asia/Novosibirsk,2026-09-03T07:55:33Z
43,20260107,5,2,53,5:00pm,2026-01-07T10:00:00+00:00,2026-01-07T17:00:00+07:00,2.0%,2.0%,2.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
44,20260107,5,2,73,5:00pm,2026-01-07T10:00:00+00:00,2026-01-07T17:00:00+07:00,2.3%,2.4%,2.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
45,20260107,5,1,218,5:00pm,2026-01-07T10:00:00+00:00,2026-01-07T17:00:00+07:00,0.2%,0.2%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
46,20260107,5,1,166,5:34pm,2026-01-07T10:34:00+00:00,2026-01-07T17:34:00+07:00,2.83|1.3,,2.67|2.0,Asia/Novosibirsk,2026-09-03T07:55:33Z
47,20260107,1,1,42,7:30am,2026-01-07T00:30:00+00:00,2026-01-07T07:30:00+07:00,15.2%,1.9%,-6.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
48,20260107,9,3,5,8:15pm,2026-01-07T13:15:00+00:00,2026-01-07T20:15:00+07:00,41K,49K,-29K,Asia/Novosibirsk,2026-09-03T07:55:33Z
49,20260108,9,1,138,10:00pm,2026-01-08T15:00:00+00:00,2026-01-08T22:00:00+07:00,0.2%,0.2%,0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
50,20260108,9,1,270,10:30pm,2026-01-08T15:30:00+00:00,2026-01-08T22:30:00+07:00,-119B,-109B,-38B,Asia/Novosibirsk,2026-09-03T07:55:33Z
51,20260108,7,1,3,10:35am,2026-01-08T03:35:00+00:00,2026-01-08T10:35:00+07:00,3.45|3.1,,3.43|4.0,Asia/Novosibirsk,2026-09-03T07:55:33Z
52,20260108,7,1,70,12:00pm,2026-01-08T05:00:00+00:00,2026-01-08T12:00:00+07:00,37.2,37.8,37.5,Asia/Novosibirsk,2026-09-03T07:55:33Z
53,20260108,5,1,170,2:00pm,2026-01-08T07:00:00+00:00,2026-01-08T14:00:00+07:00,5.6%,-0.9%,1.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
54,20260108,6,1,230,2:02pm,2026-01-08T07:02:00+00:00,2026-01-08T14:02:00+07:00,-0.6%,0.1%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
55,20260108,5,1,161,2:45pm,2026-01-08T07:45:00+00:00,2026-01-08T14:45:00+07:00,-4.2B,-4.3B,-3.5B,Asia/Novosibirsk,2026-09-03T07:55:33Z
56,20260108,3,1,362,3:30pm,2026-01-08T08:30:00+00:00,2026-01-08T15:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
57,20260108,5,1,217,4:00pm,2026-01-08T09:00:00+00:00,2026-01-08T16:00:00+07:00,5.7%,6.0%,5.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
58,20260108,5,1,147,4:59pm,2026-01-08T09:59:00+00:00,2026-01-08T16:59:00+07:00,3.53|2.0,,3.38|2.3,Asia/Novosibirsk,2026-09-03T07:55:33Z
59,20260108,5,1,286,5:00pm,2026-01-08T10:00:00+00:00,2026-01-08T17:00:00+07:00,0.5%,0.4%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
60,20260108,5,1,375,5:00pm,2026-01-08T10:00:00+00:00,2026-01-08T17:00:00+07:00,6.3%,6.4%,6.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
61,20260108,9,1,59,5:30pm,2026-01-08T10:30:00+00:00,2026-01-08T17:30:00+07:00,-8.3%,,23.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
62,20260108,7,1,14,6:30am,2026-01-07T23:30:00+00:00,2026-01-08T06:30:00+07:00,0.5%,2.3%,2.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
63,20260108,1,1,190,7:30am,2026-01-08T00:30:00+00:00,2026-01-08T07:30:00+07:00,2.94B,5.14B,4.35B,Asia/Novosibirsk,2026-09-03T07:55:33Z
64,20260108,9,1,114,8:00pm,2026-01-08T13:00:00+00:00,2026-01-08T20:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
65,20260108,2,1,368,8:30pm,2026-01-08T13:30:00+00:00,2026-01-08T20:30:00+07:00,-0.6B,-1.4B,0.2B,Asia/Novosibirsk,2026-09-03T07:55:33Z
66,20260108,9,1,190,8:30pm,2026-01-08T13:30:00+00:00,2026-01-08T20:30:00+07:00,-59.1B,,-78.3B,Asia/Novosibirsk,2026-09-03T07:55:33Z
67,20260108,9,1,301,8:30pm,2026-01-08T13:30:00+00:00,2026-01-08T20:30:00+07:00,4.9%,4.9%,3.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
68,20260108,9,1,302,8:30pm,2026-01-08T13:30:00+00:00,2026-01-08T20:30:00+07:00,-1.9%,0.0%,1.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
69,20260108,9,1,368,8:30pm,2026-01-08T13:30:00+00:00,2026-01-08T20:30:00+07:00,-29.4B,-58.1B,-48.1B,Asia/Novosibirsk,2026-09-03T07:55:33Z
70,20260108,9,3,374,8:30pm,2026-01-08T13:30:00+00:00,2026-01-08T20:30:00+07:00,208K,213K,200K,Asia/Novosibirsk,2026-09-03T07:55:33Z
71,20260109,4,2,288,10:00pm,2026-01-09T15:00:00+00:00,2026-01-09T22:00:00+07:00,-1.9%,-2.0%,-2.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
72,20260109,9,1,112,10:00pm,2026-01-09T15:00:00+00:00,2026-01-09T22:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
73,20260109,9,3,303,10:00pm,2026-01-09T15:00:00+00:00,2026-01-09T22:00:00+07:00,54.0,53.5,52.9,Asia/Novosibirsk,2026-09-03T07:55:33Z
74,20260109,9,3,304,10:00pm,2026-01-09T15:00:00+00:00,2026-01-09T22:00:00+07:00,4.2%,,4.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
75,20260109,7,1,229,12:00pm,2026-01-09T05:00:00+00:00,2026-01-09T12:00:00+07:00,110.5%,110.4%,109.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
76,20260109,5,1,179,2:00pm,2026-01-09T07:00:00+00:00,2026-01-09T14:00:00+07:00,0.8%,-0.6%,2.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
77,20260109,5,1,184,2:00pm,2026-01-09T07:00:00+00:00,2026-01-09T14:00:00+07:00,13.1B,16.3B,17.2B,Asia/Novosibirsk,2026-09-03T07:55:33Z
78,20260109,5,1,148,2:45pm,2026-01-09T07:45:00+00:00,2026-01-09T14:45:00+07:00,-0.3%,-0.1%,0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
79,20260109,5,1,157,2:45pm,2026-01-09T07:45:00+00:00,2026-01-09T14:45:00+07:00,-0.1%,-0.2%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
80,20260109,3,1,144,3:00pm,2026-01-09T08:00:00+00:00,2026-01-09T15:00:00+07:00,725B,,727B,Asia/Novosibirsk,2026-09-03T07:55:33Z
81,20260109,3,1,375,3:00pm,2026-01-09T08:00:00+00:00,2026-01-09T15:00:00+07:00,3.0%,3.0%,3.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
82,20260109,5,1,221,4:00pm,2026-01-09T09:00:00+00:00,2026-01-09T16:00:00+07:00,0.5%,0.3%,0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
83,20260109,5,1,332,5:00pm,2026-01-09T10:00:00+00:00,2026-01-09T17:00:00+07:00,0.2%,0.1%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
84,20260109,7,1,200,6:30am,2026-01-08T23:30:00+00:00,2026-01-09T06:30:00+07:00,2.9%,-1.0%,-3.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
85,20260109,2,3,375,8:30pm,2026-01-09T13:30:00+00:00,2026-01-09T20:30:00+07:00,6.8%,6.7%,6.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
86,20260109,9,3,16,8:30pm,2026-01-09T13:30:00+00:00,2026-01-09T20:30:00+07:00,0.3%,0.3%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
87,20260109,9,1,44,8:30pm,2026-01-09T13:30:00+00:00,2026-01-09T20:30:00+07:00,1.41M,1.35M,1.42M,Asia/Novosibirsk,2026-09-03T07:55:33Z
88,20260109,9,1,202,8:30pm,2026-01-09T13:30:00+00:00,2026-01-09T20:30:00+07:00,1.25M,1.33M,1.31M,Asia/Novosibirsk,2026-09-03T07:55:33Z
89,20260109,9,3,275,8:30pm,2026-01-09T13:30:00+00:00,2026-01-09T20:30:00+07:00,50K,66K,56K,Asia/Novosibirsk,2026-09-03T07:55:33Z
90,20260109,9,3,375,8:30pm,2026-01-09T13:30:00+00:00,2026-01-09T20:30:00+07:00,4.4%,4.5%,4.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
91,20260109,9,1,44,Sep Data,,,1.42M,1.33M,1.31M,Asia/Novosibirsk,2026-09-03T07:55:33Z
92,20260109,9,1,202,Sep Data,,,1.31M,1.29M,1.31M,Asia/Novosibirsk,2026-09-03T07:55:33Z
93,20260112,1,1,199,10:00pm,2026-01-12T15:00:00+00:00,2026-01-12T22:00:00+07:00,1.0%,0.6%,1.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
94,20260112,3,1,345,3:00pm,2026-01-12T08:00:00+00:00,2026-01-12T15:00:00+07:00,-31,-33,-34,Asia/Novosibirsk,2026-09-03T07:55:33Z
95,20260112,5,1,354,4:30pm,2026-01-12T09:30:00+00:00,2026-01-12T16:30:00+07:00,-1.8,-5.1,-6.2,Asia/Novosibirsk,2026-09-03T07:55:33Z
96,20260113,9,3,54,10:00pm,2026-01-13T15:00:00+00:00,2026-01-13T22:00:00+07:00,0.3%,0.3%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
97,20260113,9,3,55,10:00pm,2026-01-13T15:00:00+00:00,2026-01-13T22:00:00+07:00,2.7%,2.7%,2.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
98,20260113,9,3,75,10:00pm,2026-01-13T15:00:00+00:00,2026-01-13T22:00:00+07:00,2.6%,2.7%,2.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
99,20260113,9,1,115,10:00pm,2026-01-13T15:00:00+00:00,2026-01-13T22:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
100,20260113,9,2,273,10:00pm,2026-01-13T15:00:00+00:00,2026-01-13T22:00:00+07:00,737K,716K,738K,Asia/Novosibirsk,2026-09-03T07:55:33Z
101,20260113,9,1,326,10:03pm,2026-01-13T15:03:00+00:00,2026-01-13T22:03:00+07:00,47.2,48.2,47.9,Asia/Novosibirsk,2026-09-03T07:55:33Z
102,20260113,7,1,93,12:00pm,2026-01-13T05:00:00+00:00,2026-01-13T12:00:00+07:00,48.6,48.7,48.7,Asia/Novosibirsk,2026-09-03T07:55:33Z
103,20260113,9,1,2,1:01am,2026-01-12T18:01:00+00:00,2026-01-13T01:01:00+07:00,4.17|2.6,,4.18|2.6,Asia/Novosibirsk,2026-09-03T07:55:33Z
104,20260113,5,1,156,3:36pm,2026-01-13T08:36:00+00:00,2026-01-13T15:36:00+07:00,-155.4B,,-136.2B,Asia/Novosibirsk,2026-09-03T07:55:33Z
105,20260113,8,1,267,4:00am,2026-01-12T21:00:00+00:00,2026-01-13T04:00:00+07:00,48,,18,Asia/Novosibirsk,2026-09-03T07:55:33Z
106,20260113,1,1,377,5:50am,2026-01-12T22:50:00+00:00,2026-01-13T05:50:00+07:00,-1.7%,,-9.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
107,20260113,9,1,119,6:00am,2026-01-12T23:00:00+00:00,2026-01-13T06:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
108,20260113,9,1,265,6:00pm,2026-01-13T11:00:00+00:00,2026-01-13T18:00:00+07:00,99.5,99.5,99.0,Asia/Novosibirsk,2026-09-03T07:55:33Z
109,20260113,7,1,38,6:50am,2026-01-12T23:50:00+00:00,2026-01-13T06:50:00+07:00,4.4%,4.1%,4.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
110,20260113,7,1,84,6:50am,2026-01-12T23:50:00+00:00,2026-01-13T06:50:00+07:00,3.14T,3.04T,2.48T,Asia/Novosibirsk,2026-09-03T07:55:33Z
111,20260113,6,1,35,7:01am,2026-01-13T00:01:00+00:00,2026-01-13T07:01:00+07:00,1.0%,1.3%,1.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
112,20260113,9,2,6,8:15pm,2026-01-13T13:15:00+00:00,2026-01-13T20:15:00+07:00,11.8K,,11.0K,Asia/Novosibirsk,2026-09-03T07:55:33Z
113,20260113,2,1,45,8:30pm,2026-01-13T13:30:00+00:00,2026-01-13T20:30:00+07:00,-13.1%,-5.6%,15.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
114,20260113,9,1,273,Sep Data,,,738K,,711K,Asia/Novosibirsk,2026-09-03T07:55:33Z
115,20260114,9,1,46,10:00pm,2026-01-14T15:00:00+00:00,2026-01-14T22:00:00+07:00,0.3%,0.1%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
116,20260114,9,3,80,10:00pm,2026-01-14T15:00:00+00:00,2026-01-14T22:00:00+07:00,0.5%,0.4%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
117,20260114,9,1,99,10:00pm,2026-01-14T15:00:00+00:00,2026-01-14T22:00:00+07:00,4.35M,4.21M,4.14M,Asia/Novosibirsk,2026-09-03T07:55:33Z
118,20260114,9,3,286,10:00pm,2026-01-14T15:00:00+00:00,2026-01-14T22:00:00+07:00,0.2%,0.2%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
119,20260114,9,3,332,10:00pm,2026-01-14T15:00:00+00:00,2026-01-14T22:00:00+07:00,0.6%,0.5%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
120,20260114,6,1,245,10:30pm,2026-01-14T15:30:00+00:00,2026-01-14T22:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
121,20260114,9,1,83,10:30pm,2026-01-14T15:30:00+00:00,2026-01-14T22:30:00+07:00,3.4M,-1.7M,-3.8M,Asia/Novosibirsk,2026-09-03T07:55:33Z
122,20260114,9,1,114,10:30pm,2026-01-14T15:30:00+00:00,2026-01-14T22:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
123,20260114,7,1,300,1:00pm,2026-01-14T06:00:00+00:00,2026-01-14T13:00:00+07:00,10.6%,,14.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
124,20260114,9,1,129,2:00am,2026-01-13T19:00:00+00:00,2026-01-14T02:00:00+07:00,-144.7B,-144.5B,-173.3B,Asia/Novosibirsk,2026-09-03T07:55:33Z
125,20260114,6,1,246,3:00pm,2026-01-14T08:00:00+00:00,2026-01-14T15:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
126,20260114,9,1,102,4:00am,2026-01-13T21:00:00+00:00,2026-01-14T04:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
127,20260114,9,1,10,4:30am,2026-01-13T21:30:00+00:00,2026-01-14T04:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
128,20260114,8,1,43,4:45am,2026-01-13T21:45:00+00:00,2026-01-14T04:45:00+07:00,2.8%,,-0.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
129,20260114,6,1,2,5:02pm,2026-01-14T10:02:00+00:00,2026-01-14T17:02:00+07:00,4.46|3.3,,4.61|3.1,Asia/Novosibirsk,2026-09-03T07:55:33Z
130,20260114,5,1,167,5:36pm,2026-01-14T10:36:00+00:00,2026-01-14T17:36:00+07:00,3.45|2.1,,3.26|1.3,Asia/Novosibirsk,2026-09-03T07:55:33Z
131,20260114,7,1,232,6:50am,2026-01-13T23:50:00+00:00,2026-01-14T06:50:00+07:00,1.7%,1.9%,1.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
132,20260114,8,1,8,7:00am,2026-01-14T00:00:00+00:00,2026-01-14T07:00:00+07:00,-2.1%,,-1.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
133,20260114,9,1,84,8:30pm,2026-01-14T13:30:00+00:00,2026-01-14T20:30:00+07:00,-226B,-235B,-249B,Asia/Novosibirsk,2026-09-03T07:55:33Z
134,20260114,4,1,368,9:24am,2026-01-14T02:24:00+00:00,2026-01-14T09:24:00+07:00,809B,805B,793B,Asia/Novosibirsk,2026-09-03T07:55:33Z
135,20260114,4,1,373,9:24am,2026-01-14T02:24:00+00:00,2026-01-14T09:24:00+07:00,114.1B,114.3B,111.7B,Asia/Novosibirsk,2026-09-03T07:55:33Z
136,20260114,9,1,116,9:50pm,2026-01-14T14:50:00+00:00,2026-01-14T21:50:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
137,20260114,9,2,79,Oct Data,,,0.3%,,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
138,20260114,9,2,286,Oct Data,,,0.1%,,0.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
139,20260115,9,1,112,10:30pm,2026-01-15T15:30:00+00:00,2026-01-15T22:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
140,20260115,9,1,270,10:30pm,2026-01-15T15:30:00+00:00,2026-01-15T22:30:00+07:00,-71B,-89B,-119B,Asia/Novosibirsk,2026-09-03T07:55:33Z
141,20260115,9,1,40,2:00am,2026-01-14T19:00:00+00:00,2026-01-15T02:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
142,20260115,5,1,186,2:00pm,2026-01-15T07:00:00+00:00,2026-01-15T14:00:00+07:00,-0.2%,0.2%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
143,20260115,6,1,66,2:00pm,2026-01-15T07:00:00+00:00,2026-01-15T14:00:00+07:00,-1.3%,-0.3%,-1.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
144,20260115,6,1,190,2:00pm,2026-01-15T07:00:00+00:00,2026-01-15T14:00:00+07:00,-23.7B,-20.3B,-24.2B,Asia/Novosibirsk,2026-09-03T07:55:33Z
145,20260115,6,1,210,2:00pm,2026-01-15T07:00:00+00:00,2026-01-15T14:00:00+07:00,0.2%,0.0%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
146,20260115,6,1,211,2:00pm,2026-01-15T07:00:00+00:00,2026-01-15T14:00:00+07:00,1.1%,0.2%,1.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
147,20260115,6,1,250,2:00pm,2026-01-15T07:00:00+00:00,2026-01-15T14:00:00+07:00,2.1%,0.4%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
148,20260115,4,1,233,2:02pm,2026-01-15T07:02:00+00:00,2026-01-15T14:02:00+07:00,8.5%,8.0%,8.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
149,20260115,4,1,274,2:02pm,2026-01-15T07:02:00+00:00,2026-01-15T14:02:00+07:00,910B,820B,390B,Asia/Novosibirsk,2026-09-03T07:55:33Z
150,20260115,9,1,119,2:10am,2026-01-14T19:10:00+00:00,2026-01-15T02:10:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
151,20260115,5,1,149,2:45pm,2026-01-15T07:45:00+00:00,2026-01-15T14:45:00+07:00,0.1%,0.1%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
152,20260115,5,1,86,4:00pm,2026-01-15T09:00:00+00:00,2026-01-15T16:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
153,20260115,5,1,215,4:00pm,2026-01-15T09:00:00+00:00,2026-01-15T16:00:00+07:00,1.5%,0.6%,-1.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
154,20260115,6,1,24,4:30pm,2026-01-15T09:30:00+00:00,2026-01-15T16:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
