Subject,Start Date,Start Time,End Date,End Time,Description,Location
Monetary Policy Summary,03/19/2026,19:00,03/19/2026,20:00,"Tóm tắt chính sách BOE. Văn bản, không chấm điểm tone nếu pack trống.
F — · P — · A —
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",GBP
Official Bank Rate,03/19/2026,19:00,03/19/2026,20:00,"Lãi điều hành BOE. A vs F là bất ngờ, không phải path họp sau.
F 3.75% · P 3.75% · A 3.75%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",GBP
Unemployment Claims,03/19/2026,19:30,03/19/2026,20:30,"Đơn xin thất nghiệp Mỹ hàng tuần. Labor sớm, ít nặng hơn NFP.
F 215K · P 213K · A 205K
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Main Refinancing Rate,03/19/2026,20:15,03/19/2026,21:15,"Lãi tái cấp vốn ECB. A vs F là bất ngờ policy EUR.
F 2.15% · P 2.15% · A 2.15%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",EUR
Monetary Policy Statement,03/19/2026,20:15,03/19/2026,21:15,"Tuyên bố NHTW (thường ECB). Văn bản policy — đứng ngoài lệnh mới.
F — · P — · A —
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",EUR
ECB Press Conference,03/19/2026,20:45,03/19/2026,21:45,"Họp báo ECB. Giải thích lãi EUR; cửa sổ red.
F — · P — · A —
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",EUR
FOMC Economic Projections,03/19/2026,21:30,03/19/2026,22:30,"Dự phóng kinh tế FOMC (dot plot / SEP). Path lãi — đừng bịa số.
F — · P — · A —
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
FOMC Statement,03/19/2026,21:30,03/19/2026,22:30,"Tuyên bố FOMC. Lời Fed — không có số trong pack thì đừng chấm tone.
F — · P — · A —
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Flash Manufacturing PMI,03/24/2026,16:30,03/24/2026,17:30,"Tin red GBP. Đứng ngoài lệnh mới quanh giờ này.
F 50.0 · P 51.7 · A 51.4
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",GBP
Flash Services PMI,03/24/2026,16:30,03/24/2026,17:30,"Tin red GBP. Đứng ngoài lệnh mới quanh giờ này.
F 52.8 · P 53.9 · A 51.2
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",GBP
German Flash Services PMI,03/24/2026,20:45,03/24/2026,21:45,"Tin red EUR. Đứng ngoài lệnh mới quanh giờ này.
F 52.5 · P 53.5 · A 51.2
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",EUR
Flash Manufacturing PMI,03/24/2026,20:45,03/24/2026,21:45,"Tin red USD. Đứng ngoài lệnh mới quanh giờ này.
F 51.5 · P 51.6 · A 52.4
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Flash Services PMI,03/24/2026,20:45,03/24/2026,21:45,"Tin red USD. Đứng ngoài lệnh mới quanh giờ này.
F 52.0 · P 51.7 · A 51.1
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
CPI y/y,03/25/2026,14:00,03/25/2026,15:00,"Giá tiêu dùng. Nóng hơn forecast = lạm phát cao hơn consensus.
F 3.0% · P 3.0% · A 3.0%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",GBP
JOLTS Job Openings,03/31/2026,21:00,03/31/2026,22:00,"Vị trí tuyển dụng Mỹ. Labor cầu phía doanh nghiệp.
F 6.89M · P 7.24M · A 6.88M
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
