Subject,Start Date,Start Time,End Date,End Time,Description,Location
CPI y/y,01/13/2026,22:00,01/13/2026,23:00,"Giá tiêu dùng. Nóng hơn forecast = lạm phát cao hơn consensus.
F 2.7% · P 2.7% · A 2.7%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Core CPI y/y,01/13/2026,22:00,01/13/2026,23:00,"CPI lõi (bỏ thực phẩm/năng lượng). Lạm phát dai — trụ Fed.
F 2.7% · P 2.6% · A 2.6%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Core Retail Sales m/m,01/14/2026,22:00,01/14/2026,23:00,"Bán lẻ lõi (bỏ xăng/ôtô). Nhu cầu nội địa.
F 0.4% · P 0.2% · A 0.5%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
PPI m/m,01/14/2026,22:00,01/14/2026,23:00,"Giá sản xuất. Pipeline, chưa phải giá tiêu dùng.
F 0.2% · P 0.1% · A 0.2%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Retail Sales m/m,01/14/2026,22:00,01/14/2026,23:00,"Doanh số bán lẻ. Tiêu dùng — trụ tăng trưởng.
F 0.5% · P -0.1% · A 0.6%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Unemployment Claims,01/15/2026,20:30,01/15/2026,21:30,"Đơn xin thất nghiệp Mỹ hàng tuần. Labor sớm, ít nặng hơn NFP.
F 215K · P 207K · A 198K
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
BOE Gov Bailey Speaks,01/20/2026,16:45,01/20/2026,17:45,"Thống đốc BOE nói. Red GBP — không có số thì không chấm hawk/dove.
F — · P — · A —
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",GBP
President Trump Speaks,01/21/2026,20:30,01/21/2026,21:30,"Tin red USD. Đứng ngoài lệnh mới quanh giờ này.
F — · P — · A —
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Final GDP q/q,01/22/2026,20:30,01/22/2026,21:30,"GDP lần cuối của quý. Ít bất ngờ hơn advance.
F 4.3% · P 4.3% · A 4.4%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Unemployment Claims,01/22/2026,20:30,01/22/2026,21:30,"Đơn xin thất nghiệp Mỹ hàng tuần. Labor sớm, ít nặng hơn NFP.
F 209K · P 199K · A 200K
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Core PCE Price Index m/m,01/22/2026,22:00,01/22/2026,23:00,"PCE lõi — thước lạm phát Fed ưu tiên. Trụ dual mandate.
F 0.2% · P 0.2% · A 0.2%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Retail Sales m/m,01/23/2026,14:00,01/23/2026,15:00,"Doanh số bán lẻ. Tiêu dùng — trụ tăng trưởng.
F 0.0% · P -0.1% · A 0.4%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",GBP
German Flash Manufacturing PMI,01/23/2026,15:30,01/23/2026,16:30,"Tin red EUR. Đứng ngoài lệnh mới quanh giờ này.
F 47.8 · P 47.0 · A 48.7
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",EUR
German Flash Services PMI,01/23/2026,15:30,01/23/2026,16:30,"Tin red EUR. Đứng ngoài lệnh mới quanh giờ này.
F 52.6 · P 52.7 · A 53.3
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",EUR
Flash Manufacturing PMI,01/23/2026,16:30,01/23/2026,17:30,"Tin red GBP. Đứng ngoài lệnh mới quanh giờ này.
F 50.6 · P 50.6 · A 51.6
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",GBP
Flash Services PMI,01/23/2026,16:30,01/23/2026,17:30,"Tin red GBP. Đứng ngoài lệnh mới quanh giờ này.
F 51.7 · P 51.4 · A 54.3
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",GBP
Flash Manufacturing PMI,01/23/2026,21:45,01/23/2026,22:45,"Tin red USD. Đứng ngoài lệnh mới quanh giờ này.
F 51.9 · P 51.8 · A 51.9
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Flash Services PMI,01/23/2026,21:45,01/23/2026,22:45,"Tin red USD. Đứng ngoài lệnh mới quanh giờ này.
F 52.9 · P 52.5 · A 52.5
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
FOMC Press Conference,01/29/2026,02:30,01/29/2026,03:30,"Họp báo FOMC. Giải thích quyết định; đứng ngoài lệnh mới.
F — · P — · A —
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Unemployment Claims,01/29/2026,20:30,01/29/2026,21:30,"Đơn xin thất nghiệp Mỹ hàng tuần. Labor sớm, ít nặng hơn NFP.
F 206K · P 210K · A 209K
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
FOMC Statement,01/29/2026,22:30,01/29/2026,23:30,"Tuyên bố FOMC. Lời Fed — không có số trong pack thì đừng chấm tone.
F — · P — · A —
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Core PPI m/m,01/30/2026,20:30,01/30/2026,21:30,"PPI lõi. Giá sản xuất, đường ống trước CPI.
F 0.2% · P 0.0% · A 0.7%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
PPI m/m,01/30/2026,20:30,01/30/2026,21:30,"Giá sản xuất. Pipeline, chưa phải giá tiêu dùng.
F 0.2% · P 0.2% · A 0.5%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
