event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,updated_at
2026-08-14,5:30am,2026-08-13T22:30:00+00:00,2026-08-14T05:30:00+07:00,NZD,yellow,BusinessNZ Manufacturing Index,54.3,,60.1,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-14,5:45am,2026-08-13T22:45:00+00:00,2026-08-14T05:45:00+07:00,NZD,yellow,Visitor Arrivals m/m,-0.1%,,-2.4%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-14,7:30pm,2026-08-14T12:30:00+00:00,2026-08-14T19:30:00+07:00,CAD,yellow,Manufacturing Sales m/m,0.1%,-0.1%,1.6%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-14,7:30pm,2026-08-14T12:30:00+00:00,2026-08-14T19:30:00+07:00,CAD,yellow,Wholesale Sales m/m,2.8%,2.7%,-0.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-14,7:30pm,2026-08-14T12:30:00+00:00,2026-08-14T19:30:00+07:00,USD,orange,Retail Sales m/m,-0.6%,0.1%,0.2%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-14,9:00pm,2026-08-14T14:00:00+00:00,2026-08-14T21:00:00+07:00,USD,yellow,Business Inventories m/m,0.0%,0.2%,0.4%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-14,9:00pm,2026-08-14T14:00:00+00:00,2026-08-14T21:00:00+07:00,USD,orange,Prelim UoM Consumer Sentiment,51.0,54.7,55.2,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-14,9:00pm,2026-08-14T14:00:00+00:00,2026-08-14T21:00:00+07:00,USD,orange,Prelim UoM Inflation Expectations,4.3%,,4.2%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-17,11:30am,2026-08-17T04:30:00+00:00,2026-08-17T11:30:00+07:00,JPY,yellow,Revised Industrial Production m/m,1.9%,1.3%,1.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-17,11:30am,2026-08-17T04:30:00+00:00,2026-08-17T11:30:00+07:00,JPY,yellow,Tertiary Industry Activity m/m,-0.2%,-0.9%,0.8%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-17,2:00pm,2026-08-17T07:00:00+00:00,2026-08-17T14:00:00+07:00,CNY,yellow,Fixed Asset Investment ytd/y,-6.7%,-6.2%,-5.7%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-17,2:00pm,2026-08-17T07:00:00+00:00,2026-08-17T14:00:00+07:00,CNY,yellow,Industrial Production y/y,4.5%,5.0%,5.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-17,2:00pm,2026-08-17T07:00:00+00:00,2026-08-17T14:00:00+07:00,CNY,yellow,NBS Press Conference,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-17,2:00pm,2026-08-17T07:00:00+00:00,2026-08-17T14:00:00+07:00,CNY,yellow,New Home Prices m/m,-0.18%,,-0.15%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-17,2:00pm,2026-08-17T07:00:00+00:00,2026-08-17T14:00:00+07:00,CNY,yellow,Retail Sales y/y,0.6%,1.5%,1.0%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-17,2:00pm,2026-08-17T07:00:00+00:00,2026-08-17T14:00:00+07:00,CNY,yellow,Unemployment Rate,5.2%,5.1%,5.0%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-17,5:45am,2026-08-16T22:45:00+00:00,2026-08-17T05:45:00+07:00,NZD,yellow,FPI m/m,0.1%,,0.6%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-17,6:01am,2026-08-16T23:01:00+00:00,2026-08-17T06:01:00+07:00,GBP,yellow,Rightmove HPI m/m,-2.0%,,-1.0%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-17,6:50am,2026-08-16T23:50:00+00:00,2026-08-17T06:50:00+07:00,JPY,yellow,Prelim GDP Price Index y/y,2.6%,2.3%,3.2%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-17,6:50am,2026-08-16T23:50:00+00:00,2026-08-17T06:50:00+07:00,JPY,yellow,Prelim GDP q/q,0.3%,0.5%,0.5%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-17,7:30pm,2026-08-17T12:30:00+00:00,2026-08-17T19:30:00+07:00,CAD,yellow,Foreign Securities Purchases,40.83B,15.0B,8.80B,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-17,7:30pm,2026-08-17T12:30:00+00:00,2026-08-17T19:30:00+07:00,CAD,red,Median CPI y/y,2.0%,2.0%,1.9%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-17,7:30pm,2026-08-17T12:30:00+00:00,2026-08-17T19:30:00+07:00,CAD,red,Trimmed CPI y/y,1.9%,1.8%,1.9%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-17,7:30pm,2026-08-17T12:30:00+00:00,2026-08-17T19:30:00+07:00,USD,yellow,Empire State Manufacturing Index,20.6,10.6,15.6,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-17,7:32pm,2026-08-17T12:32:00+00:00,2026-08-17T19:32:00+07:00,CAD,yellow,Core CPI m/m,0.2%,,0.1%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-17,9:00pm,2026-08-17T14:00:00+00:00,2026-08-17T21:00:00+07:00,USD,yellow,NAHB Housing Market Index,35,33,34,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-18,10:31pm,2026-08-18T15:31:00+00:00,2026-08-18T22:31:00+07:00,NZD,yellow,GDT Price Index,2.3%,,0.1%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-18,1:00pm,2026-08-18T06:00:00+00:00,2026-08-18T13:00:00+07:00,GBP,yellow,Unemployment Rate,4.9%,4.8%,4.9%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-18,4:00pm,2026-08-18T09:00:00+00:00,2026-08-18T16:00:00+07:00,EUR,yellow,German ZEW Economic Sentiment,34.2,30.1,26.3,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-18,4:00pm,2026-08-18T09:00:00+00:00,2026-08-18T16:00:00+07:00,EUR,yellow,ZEW Economic Sentiment,31.4,25.9,23.4,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-18,4:02pm,2026-08-18T09:02:00+00:00,2026-08-18T16:02:00+07:00,GBP,yellow,10-y Bond Auction,5.16|3.6,,5.04|3.1,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-18,7:15pm,2026-08-18T12:15:00+00:00,2026-08-18T19:15:00+07:00,CAD,yellow,Housing Starts,229K,249K,241K,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-18,7:15pm,2026-08-18T12:15:00+00:00,2026-08-18T19:15:00+07:00,USD,yellow,ADP Weekly Employment Change,9.5K,,8.3K,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-18,7:30am,2026-08-18T00:30:00+00:00,2026-08-18T07:30:00+07:00,AUD,yellow,Westpac Consumer Sentiment,6.0%,,4.1%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-18,7:30pm,2026-08-18T12:30:00+00:00,2026-08-18T19:30:00+07:00,USD,yellow,Building Permits,1.44M,1.37M,1.37M,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-18,7:30pm,2026-08-18T12:30:00+00:00,2026-08-18T19:30:00+07:00,USD,yellow,Housing Starts,1.24M,1.34M,1.42M,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-18,7:30pm,2026-08-18T12:30:00+00:00,2026-08-18T19:30:00+07:00,USD,yellow,Import Prices m/m,-0.4%,0.1%,-0.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-18,8:15pm,2026-08-18T13:15:00+00:00,2026-08-18T20:15:00+07:00,USD,yellow,Capacity Utilization Rate,76.3%,76.3%,76.2%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-18,8:15pm,2026-08-18T13:15:00+00:00,2026-08-18T20:15:00+07:00,USD,yellow,Industrial Production m/m,0.2%,0.3%,0.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-18,9:00pm,2026-08-18T14:00:00+00:00,2026-08-18T21:00:00+07:00,USD,yellow,Pending Home Sales m/m,-2.3%,0.1%,-4.8%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-19,1:00pm,2026-08-19T06:00:00+00:00,2026-08-19T13:00:00+07:00,GBP,yellow,Core CPI y/y,2.6%,2.5%,2.6%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-19,1:00pm,2026-08-19T06:00:00+00:00,2026-08-19T13:00:00+07:00,GBP,yellow,PPI Input m/m,-1.7%,0.0%,-1.9%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-19,1:00pm,2026-08-19T06:00:00+00:00,2026-08-19T13:00:00+07:00,GBP,yellow,PPI Output m/m,0.2%,0.2%,-0.1%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-19,1:00pm,2026-08-19T06:00:00+00:00,2026-08-19T13:00:00+07:00,GBP,yellow,RPI y/y,3.2%,3.3%,3.0%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-19,2:10pm,2026-08-19T07:10:00+00:00,2026-08-19T14:10:00+07:00,EUR,orange,ECB President Lagarde Speaks,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-19,3:00pm,2026-08-19T08:00:00+00:00,2026-08-19T15:00:00+07:00,EUR,yellow,Current Account,35.1B,26.8B,25.8B,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-19,3:30pm,2026-08-19T08:30:00+00:00,2026-08-19T15:30:00+07:00,GBP,yellow,HPI y/y,2.0%,1.9%,3.0%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-19,4:00pm,2026-08-19T09:00:00+00:00,2026-08-19T16:00:00+07:00,EUR,yellow,Final CPI y/y,2.9%,2.9%,2.9%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-19,4:00pm,2026-08-19T09:00:00+00:00,2026-08-19T16:00:00+07:00,EUR,yellow,Final Core CPI y/y,2.5%,2.5%,2.5%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-19,4:34pm,2026-08-19T09:34:00+00:00,2026-08-19T16:34:00+07:00,EUR,yellow,German 10-y Bond Auction,3.26|1.1,,3.13|1.1,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-19,5:15pm,2026-08-19T10:15:00+00:00,2026-08-19T17:15:00+07:00,EUR,orange,ECB President Lagarde Speaks,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-19,5:45am,2026-08-18T22:45:00+00:00,2026-08-19T05:45:00+07:00,NZD,yellow,PPI Input q/q,2.9%,1.3%,1.4%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-19,5:45am,2026-08-18T22:45:00+00:00,2026-08-19T05:45:00+07:00,NZD,yellow,PPI Output q/q,1.6%,0.8%,0.8%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-19,6:50am,2026-08-18T23:50:00+00:00,2026-08-19T06:50:00+07:00,JPY,yellow,Core Machinery Orders m/m,9.7%,7.2%,-12.4%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-19,9:30pm,2026-08-19T14:30:00+00:00,2026-08-19T21:30:00+07:00,USD,yellow,Crude Oil Inventories,4.4M,0.2M,17.4M,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-19,9:45am,2026-08-19T02:45:00+00:00,2026-08-19T09:45:00+07:00,AUD,yellow,RBA Deputy Gov Hauser Speaks,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-20,10:10pm,2026-08-20T15:10:00+00:00,2026-08-20T22:10:00+07:00,USD,yellow,FOMC Member Musalem Speaks,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-20,1:00pm,2026-08-20T06:00:00+00:00,2026-08-20T13:00:00+07:00,EUR,yellow,German PPI m/m,1.1%,0.5%,-0.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-20,5:00pm,2026-08-20T10:00:00+00:00,2026-08-20T17:00:00+07:00,EUR,yellow,German Buba Monthly Report,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-20,5:00pm,2026-08-20T10:00:00+00:00,2026-08-20T17:00:00+07:00,GBP,yellow,CBI Industrial Order Expectations,-25,-40,-45,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-20,7:30pm,2026-08-20T12:30:00+00:00,2026-08-20T19:30:00+07:00,CAD,yellow,IPPI m/m,0.6%,-0.4%,-1.4%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-20,7:30pm,2026-08-20T12:30:00+00:00,2026-08-20T19:30:00+07:00,CAD,yellow,NHPI m/m,-0.1%,0.0%,-0.1%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-20,7:30pm,2026-08-20T12:30:00+00:00,2026-08-20T19:30:00+07:00,CAD,yellow,RMPI m/m,-2.2%,-1.8%,-6.7%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-20,7:30pm,2026-08-20T12:30:00+00:00,2026-08-20T19:30:00+07:00,USD,orange,Philly Fed Manufacturing Index,47.4,24.1,41.4,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-20,7:30pm,2026-08-20T12:30:00+00:00,2026-08-20T19:30:00+07:00,USD,orange,Unemployment Claims,206K,210K,212K,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-20,8:00am,2026-08-20T01:00:00+00:00,2026-08-20T08:00:00+07:00,AUD,yellow,MI Inflation Expectations,4.9%,,4.7%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-20,8:00am,2026-08-20T01:00:00+00:00,2026-08-20T08:00:00+07:00,CNY,yellow,1-y Loan Prime Rate,3.00%,3.00%,3.00%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-20,8:00am,2026-08-20T01:00:00+00:00,2026-08-20T08:00:00+07:00,CNY,yellow,5-y Loan Prime Rate,3.50%,3.50%,3.50%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-20,8:30am,2026-08-20T01:30:00+00:00,2026-08-20T08:30:00+07:00,AUD,red,Employment Change,-15.8K,11.7K,80.2K,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-20,8:30am,2026-08-20T01:30:00+00:00,2026-08-20T08:30:00+07:00,AUD,red,Unemployment Rate,4.5%,4.4%,4.4%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-20,9:00pm,2026-08-20T14:00:00+00:00,2026-08-20T21:00:00+07:00,USD,yellow,CB Leading Index m/m,0.2%,0.1%,-0.1%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-20,9:30pm,2026-08-20T14:30:00+00:00,2026-08-20T21:30:00+07:00,USD,yellow,Natural Gas Storage,16B,15B,36B,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-21,10:00am,2026-08-21T03:00:00+00:00,2026-08-21T10:00:00+07:00,NZD,yellow,Credit Card Spending y/y,5.3%,,3.2%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-21,1:00pm,2026-08-21T06:00:00+00:00,2026-08-21T13:00:00+07:00,GBP,yellow,Public Sector Net Borrowing,1.8B,0.0B,12.8B,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-21,2:15pm,2026-08-21T07:15:00+00:00,2026-08-21T14:15:00+07:00,EUR,orange,French Flash Manufacturing PMI,51.5,50.1,49.8,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-21,2:15pm,2026-08-21T07:15:00+00:00,2026-08-21T14:15:00+07:00,EUR,orange,French Flash Services PMI,48.4,49.4,49.6,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-21,2:30pm,2026-08-21T07:30:00+00:00,2026-08-21T14:30:00+07:00,EUR,orange,German Flash Manufacturing PMI,54.1,52.1,52.2,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-21,2:30pm,2026-08-21T07:30:00+00:00,2026-08-21T14:30:00+07:00,EUR,orange,German Flash Services PMI,48.5,50.1,49.8,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-21,3:00pm,2026-08-21T08:00:00+00:00,2026-08-21T15:00:00+07:00,EUR,yellow,Flash Manufacturing PMI,52.8,51.8,51.9,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-21,3:00pm,2026-08-21T08:00:00+00:00,2026-08-21T15:00:00+07:00,EUR,yellow,Flash Services PMI,51.7,51.5,51.7,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-21,3:30pm,2026-08-21T08:30:00+00:00,2026-08-21T15:30:00+07:00,GBP,orange,Flash Manufacturing PMI,51.5,51.6,51.9,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-21,3:30pm,2026-08-21T08:30:00+00:00,2026-08-21T15:30:00+07:00,GBP,orange,Flash Services PMI,52.8,51.8,52.1,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-21,4:03pm,2026-08-21T09:03:00+00:00,2026-08-21T16:03:00+07:00,CNY,yellow,Foreign Direct Investment ytd/y,-6.2%,,-5.0%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-21,6:00am,2026-08-20T23:00:00+00:00,2026-08-21T06:00:00+07:00,AUD,yellow,Flash Manufacturing PMI,52.0,,52.0,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-21,6:00am,2026-08-20T23:00:00+00:00,2026-08-21T06:00:00+07:00,AUD,yellow,Flash Services PMI,52.9,,53.6,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-21,6:01am,2026-08-20T23:01:00+00:00,2026-08-21T06:01:00+07:00,GBP,yellow,GfK Consumer Confidence,-14,-18,-17,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-21,6:30am,2026-08-20T23:30:00+00:00,2026-08-21T06:30:00+07:00,JPY,yellow,National Core CPI y/y,1.8%,1.8%,1.6%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-21,7:30am,2026-08-21T00:30:00+00:00,2026-08-21T07:30:00+07:00,JPY,yellow,Flash Manufacturing PMI,55.1,55.1,54.5,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-21,7:30pm,2026-08-21T12:30:00+00:00,2026-08-21T19:30:00+07:00,CAD,yellow,Core Retail Sales m/m,0.5%,0.2%,1.2%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-21,7:30pm,2026-08-21T12:30:00+00:00,2026-08-21T19:30:00+07:00,CAD,yellow,Retail Sales m/m,0.6%,0.4%,1.1%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-21,8:45pm,2026-08-21T13:45:00+00:00,2026-08-21T20:45:00+07:00,USD,yellow,Flash Manufacturing PMI,53.2,53.9,53.9,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-21,8:45pm,2026-08-21T13:45:00+00:00,2026-08-21T20:45:00+07:00,USD,yellow,Flash Services PMI,56.8,54.0,54.6,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-21,9:00pm,2026-08-21T14:00:00+00:00,2026-08-21T21:00:00+07:00,EUR,yellow,Consumer Confidence,-16,-16,-16,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-24,7:30pm,2026-08-24T12:30:00+00:00,2026-08-24T19:30:00+07:00,CAD,yellow,Corporate Profits q/q,8.7%,,-1.9%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-24,9:00pm,2026-08-24T14:00:00+00:00,2026-08-24T21:00:00+07:00,NZD,yellow,Retail Sales q/q,-0.5%,0.1%,1.0%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-25,12:00pm,2026-08-25T05:00:00+00:00,2026-08-25T12:00:00+07:00,JPY,yellow,BOJ Core CPI y/y,1.6%,1.4%,1.5%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-25,1:00pm,2026-08-25T06:00:00+00:00,2026-08-25T13:00:00+07:00,EUR,yellow,German Final GDP q/q,0.3%,0.2%,0.2%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-25,3:00pm,2026-08-25T08:00:00+00:00,2026-08-25T15:00:00+07:00,EUR,yellow,German ifo Business Climate,88.8,87.2,86.7,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-25,7:15pm,2026-08-25T12:15:00+00:00,2026-08-25T19:15:00+07:00,USD,yellow,ADP Weekly Employment Change,11.8K,,9.5K,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-25,7:30pm,2026-08-25T12:30:00+00:00,2026-08-25T19:30:00+07:00,USD,yellow,FOMC Member Barkin Speaks,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-25,8:00pm,2026-08-25T13:00:00+00:00,2026-08-25T20:00:00+07:00,EUR,yellow,Belgian NBB Business Climate,-13.2,-11.0,-11.9,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-25,8:00pm,2026-08-25T13:00:00+00:00,2026-08-25T20:00:00+07:00,USD,yellow,HPI m/m,0.0%,0.2%,0.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-25,8:00pm,2026-08-25T13:00:00+00:00,2026-08-25T20:00:00+07:00,USD,yellow,S&P/CS Composite-20 HPI y/y,2.1%,1.8%,1.6%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-25,9:00pm,2026-08-25T14:00:00+00:00,2026-08-25T21:00:00+07:00,USD,orange,CB Consumer Confidence,89.4,90.3,90.2,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-25,9:00pm,2026-08-25T14:00:00+00:00,2026-08-25T21:00:00+07:00,USD,yellow,New Home Sales,607K,620K,678K,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-25,9:00pm,2026-08-25T14:00:00+00:00,2026-08-25T21:00:00+07:00,USD,yellow,Richmond Manufacturing Index,4,6,5,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-26,10:45pm,2026-08-26T15:45:00+00:00,2026-08-26T22:45:00+07:00,USD,yellow,FOMC Member Barkin Speaks,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-26,11:15pm,2026-08-26T16:15:00+00:00,2026-08-26T23:15:00+07:00,CHF,yellow,Gov Board Member Martin Speaks,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-26,3:00pm,2026-08-26T08:00:00+00:00,2026-08-26T15:00:00+07:00,CHF,yellow,UBS Economic Expectations,12.1,,10.0,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-26,3:30am,2026-08-25T20:30:00+00:00,2026-08-26T03:30:00+07:00,USD,yellow,API Weekly Statistical Bulletin,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-26,5:00pm,2026-08-26T10:00:00+00:00,2026-08-26T17:00:00+07:00,GBP,yellow,CBI Realized Sales,-48,-35,-26,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-26,6:50am,2026-08-25T23:50:00+00:00,2026-08-26T06:50:00+07:00,JPY,yellow,SPPI y/y,3.6%,3.2%,3.4%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-26,7:30am,2026-08-26T00:30:00+00:00,2026-08-26T07:30:00+07:00,AUD,yellow,MI Leading Index m/m,0.0%,,0.1%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-26,7:30pm,2026-08-26T12:30:00+00:00,2026-08-26T19:30:00+07:00,USD,yellow,Core Durable Goods Orders m/m,0.4%,0.6%,0.7%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-26,7:30pm,2026-08-26T12:30:00+00:00,2026-08-26T19:30:00+07:00,USD,red,Core PCE Price Index m/m,0.2%,0.2%,0.1%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-26,7:30pm,2026-08-26T12:30:00+00:00,2026-08-26T19:30:00+07:00,USD,yellow,Durable Goods Orders m/m,1.1%,0.4%,0.5%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-26,7:30pm,2026-08-26T12:30:00+00:00,2026-08-26T19:30:00+07:00,USD,yellow,Personal Income m/m,0.4%,0.2%,0.2%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-26,7:30pm,2026-08-26T12:30:00+00:00,2026-08-26T19:30:00+07:00,USD,yellow,Personal Spending m/m,0.2%,0.1%,0.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-26,7:30pm,2026-08-26T12:30:00+00:00,2026-08-26T19:30:00+07:00,USD,red,Prelim GDP q/q,1.5%,1.5%,1.5%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-26,8:30am,2026-08-26T01:30:00+00:00,2026-08-26T08:30:00+07:00,AUD,red,CPI y/y,3.5%,3.3%,3.8%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-26,8:30am,2026-08-26T01:30:00+00:00,2026-08-26T08:30:00+07:00,AUD,yellow,Construction Work Done q/q,-2.1%,0.5%,4.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-26,8:30am,2026-08-26T01:30:00+00:00,2026-08-26T08:30:00+07:00,AUD,red,Trimmed Mean CPI m/m,0.5%,0.4%,0.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-26,9:30pm,2026-08-26T14:30:00+00:00,2026-08-26T21:30:00+07:00,USD,yellow,Crude Oil Inventories,0.1M,1.6M,4.4M,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-27,11:15pm,2026-08-27T16:15:00+00:00,2026-08-27T23:15:00+07:00,AUD,yellow,Private Capital Expenditure q/q,-3.6%,0.8%,6.9%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-27,11:15pm,2026-08-27T16:15:00+00:00,2026-08-27T23:15:00+07:00,AUD,yellow,RBA Bulletin,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-27,1:00pm,2026-08-27T06:00:00+00:00,2026-08-27T13:00:00+07:00,EUR,yellow,German GfK Consumer Climate,-26.6,-29.5,-29.4,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-27,3:00pm,2026-08-27T08:00:00+00:00,2026-08-27T15:00:00+07:00,EUR,yellow,M3 Money Supply y/y,3.4%,3.5%,3.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-27,3:00pm,2026-08-27T08:00:00+00:00,2026-08-27T15:00:00+07:00,EUR,yellow,Private Loans y/y,3.1%,2.9%,3.0%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-27,6:30pm,2026-08-27T11:30:00+00:00,2026-08-27T18:30:00+07:00,EUR,yellow,ECB Monetary Policy Meeting Accounts,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-27,7:30pm,2026-08-27T12:30:00+00:00,2026-08-27T19:30:00+07:00,CAD,yellow,Current Account,8.8B,3.5B,-8.3B,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-27,7:30pm,2026-08-27T12:30:00+00:00,2026-08-27T19:30:00+07:00,USD,yellow,Goods Trade Balance,-118.8B,-100.8B,-101.4B,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-27,7:30pm,2026-08-27T12:30:00+00:00,2026-08-27T19:30:00+07:00,USD,yellow,Prelim Wholesale Inventories m/m,1.3%,0.2%,0.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
