event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,updated_at
2026-06-03,3:30pm,2026-06-03T08:30:00+00:00,2026-06-03T15:30:00+07:00,GBP,yellow,Final Services PMI,49.3,47.9,47.9,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-03,3:30pm,2026-06-03T08:30:00+00:00,2026-06-03T15:30:00+07:00,JPY,red,BOJ Gov Ueda Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-03,4:00pm,2026-06-03T09:00:00+00:00,2026-06-03T16:00:00+07:00,EUR,yellow,PPI m/m,0.6%,0.6%,3.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-03,5:45am,2026-06-02T22:45:00+00:00,2026-06-03T05:45:00+07:00,NZD,yellow,Building Consents m/m,10.9%,,-0.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-03,5:45am,2026-06-02T22:45:00+00:00,2026-06-03T05:45:00+07:00,NZD,yellow,Overseas Trade Index q/q,-2.0%,-1.2%,3.7%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-03,7:15pm,2026-06-03T12:15:00+00:00,2026-06-03T19:15:00+07:00,USD,red,ADP Non-Farm Employment Change,122K,118K,105K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-03,7:30pm,2026-06-03T12:30:00+00:00,2026-06-03T19:30:00+07:00,CAD,yellow,Labor Productivity q/q,-0.5%,0.3%,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-03,8:00pm,2026-06-03T13:00:00+00:00,2026-06-03T20:00:00+07:00,USD,yellow,FOMC Member Barr Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-03,8:45am,2026-06-03T01:45:00+00:00,2026-06-03T08:45:00+07:00,CNY,yellow,RatingDog Services PMI,54.4,52.3,52.6,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-03,8:45pm,2026-06-03T13:45:00+00:00,2026-06-03T20:45:00+07:00,USD,yellow,Final Services PMI,50.7,51.0,50.9,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-03,9:00pm,2026-06-03T14:00:00+00:00,2026-06-03T21:00:00+07:00,USD,yellow,Factory Orders m/m,4.8%,4.6%,1.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-03,9:00pm,2026-06-03T14:00:00+00:00,2026-06-03T21:00:00+07:00,USD,red,ISM Services PMI,54.5,53.7,53.6,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-03,9:30pm,2026-06-03T14:30:00+00:00,2026-06-03T21:30:00+07:00,USD,yellow,Crude Oil Inventories,-8.0M,-2.9M,-3.3M,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-04,10:40pm,2026-06-04T15:40:00+00:00,2026-06-04T22:40:00+07:00,GBP,red,BOE Gov Bailey Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-04,10:40pm,2026-06-04T15:40:00+00:00,2026-06-04T22:40:00+07:00,USD,yellow,FOMC Member Daly Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-04,2:00pm,2026-06-04T07:00:00+00:00,2026-06-04T14:00:00+07:00,CHF,yellow,Unemployment Rate,3.1%,3.0%,3.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-04,3:00am,2026-06-03T20:00:00+00:00,2026-06-04T03:00:00+07:00,USD,yellow,FOMC Member Logan Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-04,3:00pm,2026-06-04T08:00:00+00:00,2026-06-04T15:00:00+07:00,EUR,orange,ECB President Lagarde Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-04,3:30pm,2026-06-04T08:30:00+00:00,2026-06-04T15:30:00+07:00,GBP,yellow,Construction PMI,38.2,40.4,39.7,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-04,3:50pm,2026-06-04T08:50:00+00:00,2026-06-04T15:50:00+07:00,EUR,yellow,French 10-y Bond Auction,3.80|2.4,,3.61|2.0,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-04,4:00pm,2026-06-04T09:00:00+00:00,2026-06-04T16:00:00+07:00,EUR,yellow,Retail Sales m/m,-0.4%,-0.3%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-04,4:30pm,2026-06-04T09:30:00+00:00,2026-06-04T16:30:00+07:00,USD,yellow,Challenger Job Cuts y/y,3.4%,,-20.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-04,7:30pm,2026-06-04T12:30:00+00:00,2026-06-04T19:30:00+07:00,USD,yellow,FOMC Member Barkin Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-04,7:30pm,2026-06-04T12:30:00+00:00,2026-06-04T19:30:00+07:00,USD,yellow,Revised Nonfarm Productivity q/q,0.3%,0.5%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-04,7:30pm,2026-06-04T12:30:00+00:00,2026-06-04T19:30:00+07:00,USD,yellow,Revised Unit Labor Costs q/q,1.8%,2.4%,2.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-04,7:30pm,2026-06-04T12:30:00+00:00,2026-06-04T19:30:00+07:00,USD,orange,Unemployment Claims,225K,214K,212K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-04,8:00am,2026-06-04T01:00:00+00:00,2026-06-04T08:00:00+07:00,NZD,yellow,ANZ Commodity Prices m/m,0.7%,,-0.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-04,8:30am,2026-06-04T01:30:00+00:00,2026-06-04T08:30:00+07:00,AUD,yellow,Goods Trade Balance,1.79B,1.23B,-1.02B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-04,9:00pm,2026-06-04T14:00:00+00:00,2026-06-04T21:00:00+07:00,USD,yellow,FOMC Member Bowman Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-04,9:00pm,2026-06-04T14:00:00+00:00,2026-06-04T21:00:00+07:00,USD,orange,Treasury Sec Bessent Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-04,9:30pm,2026-06-04T14:30:00+00:00,2026-06-04T21:30:00+07:00,USD,yellow,Natural Gas Storage,95B,99B,92B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-05,10:40pm,2026-06-05T15:40:00+00:00,2026-06-05T22:40:00+07:00,CAD,red,Unemployment Rate,6.6%,6.9%,6.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-05,10:40pm,2026-06-05T15:40:00+00:00,2026-06-05T22:40:00+07:00,USD,red,Average Hourly Earnings m/m,0.3%,0.3%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-05,10:40pm,2026-06-05T15:40:00+00:00,2026-06-05T22:40:00+07:00,USD,red,Non-Farm Employment Change,172K,85K,179K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-05,10:40pm,2026-06-05T15:40:00+00:00,2026-06-05T22:40:00+07:00,USD,red,Unemployment Rate,4.3%,4.3%,4.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-05,11:35am,2026-06-05T04:35:00+00:00,2026-06-05T11:35:00+07:00,AUD,yellow,RBA Deputy Gov Hauser Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-05,12:00pm,2026-06-05T05:00:00+00:00,2026-06-05T12:00:00+07:00,JPY,yellow,Leading Indicators,115.9%,114.4%,114.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-05,12:10am,2026-06-04T17:10:00+00:00,2026-06-05T00:10:00+07:00,USD,yellow,FOMC Member Daly Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-05,1:00pm,2026-06-05T06:00:00+00:00,2026-06-05T13:00:00+07:00,GBP,yellow,Lloyds HPI m/m,-0.1%,0.0%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-05,1:45pm,2026-06-05T06:45:00+00:00,2026-06-05T13:45:00+07:00,EUR,yellow,French Industrial Production m/m,0.1%,-0.2%,1.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-05,1:45pm,2026-06-05T06:45:00+00:00,2026-06-05T13:45:00+07:00,EUR,yellow,French Trade Balance,-5.6B,-6.2B,-6.4B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-05,2:00pm,2026-06-05T07:00:00+00:00,2026-06-05T14:00:00+07:00,CHF,yellow,Foreign Currency Reserves,711B,,716B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-05,4:00pm,2026-06-05T09:00:00+00:00,2026-06-05T16:00:00+07:00,EUR,yellow,Final Employment Change q/q,0.1%,0.1%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-05,4:00pm,2026-06-05T09:00:00+00:00,2026-06-05T16:00:00+07:00,EUR,yellow,Italian Retail Sales m/m,0.0%,0.4%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-05,4:00pm,2026-06-05T09:00:00+00:00,2026-06-05T16:00:00+07:00,EUR,yellow,Revised GDP q/q,-0.2%,0.1%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-05,6:30am,2026-06-04T23:30:00+00:00,2026-06-05T06:30:00+07:00,JPY,yellow,Average Cash Earnings y/y,3.5%,3.1%,3.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-05,6:30am,2026-06-04T23:30:00+00:00,2026-06-05T06:30:00+07:00,JPY,yellow,Household Spending y/y,-0.5%,-1.5%,-2.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-05,8:40pm,2026-06-05T13:40:00+00:00,2026-06-05T20:40:00+07:00,GBP,yellow,MPC Member Dhingra Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-05,9:00pm,2026-06-05T14:00:00+00:00,2026-06-05T21:00:00+07:00,CAD,orange,Ivey PMI,58.2,54.5,57.7,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-06,11:00pm,2026-06-06T16:00:00+00:00,2026-06-06T23:00:00+07:00,USD,yellow,FOMC Member Barr Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-08,11:00pm,2026-06-08T16:00:00+00:00,2026-06-08T23:00:00+07:00,JPY,yellow,Current Account,4.21T,3.26T,3.90T,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-08,12:00pm,2026-06-08T05:00:00+00:00,2026-06-08T12:00:00+07:00,JPY,yellow,Economy Watchers Sentiment,43.6,41.9,40.8,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-08,1:00pm,2026-06-08T06:00:00+00:00,2026-06-08T13:00:00+07:00,EUR,yellow,German Factory Orders m/m,-3.8%,-2.2%,4.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-08,3:30pm,2026-06-08T08:30:00+00:00,2026-06-08T15:30:00+07:00,EUR,yellow,Sentix Investor Confidence,-13.4,-13.8,-16.4,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-08,7:03am,2026-06-08T00:03:00+00:00,2026-06-08T07:03:00+07:00,JPY,yellow,Final GDP Price Index y/y,3.2%,3.4%,3.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-08,7:03am,2026-06-08T00:03:00+00:00,2026-06-08T07:03:00+07:00,JPY,yellow,Final GDP q/q,0.5%,0.3%,0.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-09,1:00pm,2026-06-09T06:00:00+00:00,2026-06-09T13:00:00+07:00,EUR,yellow,German Industrial Production m/m,0.4%,0.4%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-09,1:00pm,2026-06-09T06:00:00+00:00,2026-06-09T13:00:00+07:00,EUR,yellow,German Trade Balance,14.5B,15.4B,14.7B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-09,1:00pm,2026-06-09T06:00:00+00:00,2026-06-09T13:00:00+07:00,JPY,yellow,Prelim Machine Tool Orders y/y,37.4%,,45.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-09,5:00pm,2026-06-09T10:00:00+00:00,2026-06-09T17:00:00+07:00,USD,yellow,NFIB Small Business Index,95.3,96.0,95.9,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-09,6:01am,2026-06-08T23:01:00+00:00,2026-06-09T06:01:00+07:00,GBP,yellow,BRC Retail Sales Monitor y/y,3.4%,0.8%,-3.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-09,6:50am,2026-06-08T23:50:00+00:00,2026-06-09T06:50:00+07:00,JPY,yellow,M2 Money Stock y/y,2.5%,2.4%,2.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-09,7:15pm,2026-06-09T12:15:00+00:00,2026-06-09T19:15:00+07:00,USD,yellow,ADP Weekly Employment Change,29.0K,,30.5K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-09,7:30am,2026-06-09T00:30:00+00:00,2026-06-09T07:30:00+07:00,AUD,yellow,Westpac Consumer Sentiment,-2.9%,,3.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-09,7:30pm,2026-06-09T12:30:00+00:00,2026-06-09T19:30:00+07:00,CAD,yellow,Trade Balance,2.7B,2.5B,1.8B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-09,7:30pm,2026-06-09T12:30:00+00:00,2026-06-09T19:30:00+07:00,USD,yellow,Trade Balance,-55.9B,-56.2B,-56.6B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-09,8:30am,2026-06-09T01:30:00+00:00,2026-06-09T08:30:00+07:00,AUD,yellow,NAB Business Confidence,-14,,-23,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-09,9:00pm,2026-06-09T14:00:00+00:00,2026-06-09T21:00:00+07:00,USD,yellow,Existing Home Sales,4.17M,4.07M,4.04M,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-09,9:00pm,2026-06-09T14:00:00+00:00,2026-06-09T21:00:00+07:00,USD,yellow,Final Wholesale Inventories m/m,0.6%,0.6%,0.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-09,9:32am,2026-06-09T02:32:00+00:00,2026-06-09T09:32:00+07:00,CNY,yellow,USD-Denominated Trade Balance,105.4B,92.1B,84.8B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-09,9:33am,2026-06-09T02:33:00+00:00,2026-06-09T09:33:00+07:00,CNY,yellow,Trade Balance,724B,625B,586B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-09,May 16th,,,USD,yellow,ADP Weekly Employment Change,30.5K,,35.8K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-10,10:35am,2026-06-10T03:35:00+00:00,2026-06-10T10:35:00+07:00,JPY,yellow,30-y Bond Auction,3.86|2.9,,3.84|3.5,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-10,10:40pm,2026-06-10T15:40:00+00:00,2026-06-10T22:40:00+07:00,USD,red,CPI m/m,0.5%,0.5%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-10,10:40pm,2026-06-10T15:40:00+00:00,2026-06-10T22:40:00+07:00,USD,red,CPI y/y,4.2%,4.2%,3.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-10,10:40pm,2026-06-10T15:40:00+00:00,2026-06-10T22:40:00+07:00,USD,red,Core CPI y/y,2.9%,2.9%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-10,3:00pm,2026-06-10T08:00:00+00:00,2026-06-10T15:00:00+07:00,EUR,yellow,Italian Industrial Production m/m,0.5%,0.0%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-10,4:35pm,2026-06-10T09:35:00+00:00,2026-06-10T16:35:00+07:00,EUR,yellow,German 10-y Bond Auction,3.06|1.7,,3.16|1.5,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-10,6:50am,2026-06-09T23:50:00+00:00,2026-06-10T06:50:00+07:00,JPY,yellow,PPI y/y,6.3%,5.6%,5.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-10,8:30am,2026-06-10T01:30:00+00:00,2026-06-10T08:30:00+07:00,CNY,yellow,CPI y/y,1.2%,1.3%,1.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-10,8:30am,2026-06-10T01:30:00+00:00,2026-06-10T08:30:00+07:00,CNY,yellow,PPI y/y,3.9%,3.9%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-10,8:45pm,2026-06-10T13:45:00+00:00,2026-06-10T20:45:00+07:00,CAD,red,BOC Rate Statement,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-10,8:45pm,2026-06-10T13:45:00+00:00,2026-06-10T20:45:00+07:00,CAD,red,Overnight Rate,2.25%,2.25%,2.25%,Asia/Novosibirsk,2026-09-03T07:55:34Z
