event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,updated_at
2026-09-02,2:00pm,2026-09-02T07:00:00+00:00,2026-09-02T14:00:00+07:00,EUR,yellow,Spanish Unemployment Change,44.4K,15.4K,19.5K,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-02,5:45am,2026-09-01T22:45:00+00:00,2026-09-02T05:45:00+07:00,NZD,yellow,Building Consents m/m,-4.3%,,-3.7%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-02,6:50am,2026-09-01T23:50:00+00:00,2026-09-02T06:50:00+07:00,JPY,yellow,Monetary Base y/y,-15.7%,-13.5%,-13.8%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-02,8:45pm,2026-09-02T13:45:00+00:00,2026-09-02T20:45:00+07:00,CAD,red,BOC Rate Statement,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-02,8:45pm,2026-09-02T13:45:00+00:00,2026-09-02T20:45:00+07:00,CAD,red,Overnight Rate,2.25%,2.25%,2.25%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-02,9:00am,2026-09-02T02:00:00+00:00,2026-09-02T09:00:00+07:00,NZD,red,Official Cash Rate,2.75%,2.75%,2.50%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-02,9:00am,2026-09-02T02:00:00+00:00,2026-09-02T09:00:00+07:00,NZD,red,RBNZ Monetary Policy Statement,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-02,9:00am,2026-09-02T02:00:00+00:00,2026-09-02T09:00:00+07:00,NZD,red,RBNZ Rate Statement,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-02,9:00pm,2026-09-02T14:00:00+00:00,2026-09-02T21:00:00+07:00,USD,yellow,Factory Orders m/m,0.9%,0.7%,-0.2%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-02,9:30pm,2026-09-02T14:30:00+00:00,2026-09-02T21:30:00+07:00,CAD,red,BOC Press Conference,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-02,9:30pm,2026-09-02T14:30:00+00:00,2026-09-02T21:30:00+07:00,USD,yellow,Crude Oil Inventories,-4.5M,-0.4M,0.1M,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,10:35am,2026-09-03T03:35:00+00:00,2026-09-03T10:35:00+07:00,JPY,yellow,30-y Bond Auction,4.08|3.8,,3.94|3.9,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,12:15pm,2026-09-03T05:15:00+00:00,2026-09-03T12:15:00+07:00,AUD,yellow,RBA Assist Gov Hunter Speaks,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,1:30pm,2026-09-03T06:30:00+00:00,2026-09-03T13:30:00+07:00,CHF,orange,CPI m/m,0.4%,0.0%,-0.1%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,2:00pm,2026-09-03T07:00:00+00:00,2026-09-03T14:00:00+07:00,CHF,yellow,GDP q/q,1.9%,1.7%,0.6%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,2:15pm,2026-09-03T07:15:00+00:00,2026-09-03T14:15:00+07:00,EUR,yellow,Spanish Services PMI,,59.0,58.3,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,2:45pm,2026-09-03T07:45:00+00:00,2026-09-03T14:45:00+07:00,EUR,yellow,Italian Services PMI,,53.6,52.5,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,2:50pm,2026-09-03T07:50:00+00:00,2026-09-03T14:50:00+07:00,EUR,yellow,French Final Services PMI,,48.4,48.4,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,2:55pm,2026-09-03T07:55:00+00:00,2026-09-03T14:55:00+07:00,EUR,yellow,German Final Services PMI,,48.5,48.5,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,3:00pm,2026-09-03T08:00:00+00:00,2026-09-03T15:00:00+07:00,EUR,yellow,Final Services PMI,,51.7,51.7,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,3:30pm,2026-09-03T08:30:00+00:00,2026-09-03T15:30:00+07:00,GBP,yellow,Final Services PMI,,52.8,52.8,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,4:00pm,2026-09-03T09:00:00+00:00,2026-09-03T16:00:00+07:00,EUR,yellow,PPI m/m,,1.2%,-0.3%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,4:30pm,2026-09-03T09:30:00+00:00,2026-09-03T16:30:00+07:00,USD,yellow,Challenger Job Cuts y/y,,,-46.1%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,5:45am,2026-09-02T22:45:00+00:00,2026-09-03T05:45:00+07:00,NZD,yellow,Overseas Trade Index q/q,-9.0%,-2.1%,-1.9%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,7:30pm,2026-09-03T12:30:00+00:00,2026-09-03T19:30:00+07:00,CAD,yellow,Labor Productivity q/q,,0.7%,-0.5%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,7:30pm,2026-09-03T12:30:00+00:00,2026-09-03T19:30:00+07:00,CAD,yellow,Trade Balance,,3.2B,3.9B,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,7:30pm,2026-09-03T12:30:00+00:00,2026-09-03T19:30:00+07:00,USD,yellow,FOMC Member Waller Speaks,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,7:30pm,2026-09-03T12:30:00+00:00,2026-09-03T19:30:00+07:00,USD,yellow,Revised Nonfarm Productivity q/q,,1.4%,1.4%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,7:30pm,2026-09-03T12:30:00+00:00,2026-09-03T19:30:00+07:00,USD,yellow,Revised Unit Labor Costs q/q,,1.3%,1.3%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,7:30pm,2026-09-03T12:30:00+00:00,2026-09-03T19:30:00+07:00,USD,yellow,Trade Balance,,-89.4B,-73.3B,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,7:30pm,2026-09-03T12:30:00+00:00,2026-09-03T19:30:00+07:00,USD,orange,Unemployment Claims,,205K,203K,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,8:00am,2026-09-03T01:00:00+00:00,2026-09-03T08:00:00+07:00,NZD,yellow,ANZ Commodity Prices m/m,-0.4%,,-4.0%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,8:15am,2026-09-03T01:15:00+00:00,2026-09-03T08:15:00+07:00,AUD,yellow,RBA Assist Gov Jones Speaks,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,8:30am,2026-09-03T01:30:00+00:00,2026-09-03T08:30:00+07:00,AUD,yellow,Goods Trade Balance,1.92B,1.52B,2.34B,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,8:45am,2026-09-03T01:45:00+00:00,2026-09-03T08:45:00+07:00,CNY,yellow,RatingDog Services PMI,51.4,50.6,50.4,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,8:45pm,2026-09-03T13:45:00+00:00,2026-09-03T20:45:00+07:00,USD,yellow,Final Services PMI,,56.8,56.8,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,9:00pm,2026-09-03T14:00:00+00:00,2026-09-03T21:00:00+07:00,USD,orange,ISM Services PMI,,54.2,54.1,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,9:30pm,2026-09-03T14:30:00+00:00,2026-09-03T21:30:00+07:00,USD,yellow,Natural Gas Storage,,30B,15B,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,Tentative,,,EUR,yellow,French 10-y Bond Auction,,,3.86|3.7,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-03,Tentative,,,EUR,yellow,Spanish 10-y Bond Auction,,,3.54|2.4,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-04,1:00pm,2026-09-04T06:00:00+00:00,2026-09-04T13:00:00+07:00,EUR,yellow,German Factory Orders m/m,,0.3%,3.1%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-04,2:55am,2026-09-03T19:55:00+00:00,2026-09-04T02:55:00+07:00,USD,yellow,FOMC Member Goolsbee Speaks,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-04,3:00pm,2026-09-04T08:00:00+00:00,2026-09-04T15:00:00+07:00,EUR,yellow,Italian Retail Sales m/m,,0.2%,-0.1%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-04,3:30pm,2026-09-04T08:30:00+00:00,2026-09-04T15:30:00+07:00,GBP,yellow,Construction PMI,,45.8,44.7,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-04,4:00pm,2026-09-04T09:00:00+00:00,2026-09-04T16:00:00+07:00,EUR,yellow,Retail Sales m/m,,0.3%,-0.3%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-04,6:30am,2026-09-03T23:30:00+00:00,2026-09-04T06:30:00+07:00,JPY,yellow,Household Spending y/y,,-1.6%,-3.3%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-04,7:30pm,2026-09-04T12:30:00+00:00,2026-09-04T19:30:00+07:00,CAD,red,Employment Change,,15.1K,75.1K,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-04,7:30pm,2026-09-04T12:30:00+00:00,2026-09-04T19:30:00+07:00,CAD,red,Unemployment Rate,,6.4%,6.4%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-04,7:30pm,2026-09-04T12:30:00+00:00,2026-09-04T19:30:00+07:00,USD,red,Average Hourly Earnings m/m,,0.3%,0.1%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-04,7:30pm,2026-09-04T12:30:00+00:00,2026-09-04T19:30:00+07:00,USD,red,Non-Farm Employment Change,,55K,-23K,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-04,7:30pm,2026-09-04T12:30:00+00:00,2026-09-04T19:30:00+07:00,USD,red,Unemployment Rate,,4.1%,4.1%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-07,12:00pm,2026-09-07T05:00:00+00:00,2026-09-07T12:00:00+07:00,JPY,yellow,Leading Indicators,,,116.5%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-07,1:00pm,2026-09-07T06:00:00+00:00,2026-09-07T13:00:00+07:00,EUR,yellow,German Industrial Production m/m,,,0.2%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-07,1:00pm,2026-09-07T06:00:00+00:00,2026-09-07T13:00:00+07:00,GBP,yellow,Lloyds HPI m/m,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-07,2:00pm,2026-09-07T07:00:00+00:00,2026-09-07T14:00:00+07:00,CHF,yellow,Foreign Currency Reserves,,,768B,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-07,2:00pm,2026-09-07T07:00:00+00:00,2026-09-07T14:00:00+07:00,CHF,yellow,Unemployment Rate,,,3.1%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-07,3:30pm,2026-09-07T08:30:00+00:00,2026-09-07T15:30:00+07:00,EUR,yellow,Sentix Investor Confidence,,,0.9,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-07,4:00pm,2026-09-07T09:00:00+00:00,2026-09-07T16:00:00+07:00,EUR,yellow,Final Employment Change q/q,,,0.1%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-07,4:00pm,2026-09-07T09:00:00+00:00,2026-09-07T16:00:00+07:00,EUR,yellow,Revised GDP q/q,,,0.4%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-07,7th-14th,,,EUR,yellow,German WPI m/m,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-08,12:00pm,2026-09-08T05:00:00+00:00,2026-09-08T12:00:00+07:00,JPY,yellow,Economy Watchers Sentiment,,,45.7,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-08,1:00pm,2026-09-08T06:00:00+00:00,2026-09-08T13:00:00+07:00,EUR,yellow,German Trade Balance,,,15.4B,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-08,1:45pm,2026-09-08T06:45:00+00:00,2026-09-08T13:45:00+07:00,EUR,yellow,French Trade Balance,,,-5.8B,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-08,5:00pm,2026-09-08T10:00:00+00:00,2026-09-08T17:00:00+07:00,USD,yellow,NFIB Small Business Index,,,99.8,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-08,6:01am,2026-09-07T23:01:00+00:00,2026-09-08T06:01:00+07:00,GBP,yellow,BRC Retail Sales Monitor y/y,,,1.0%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-08,6:30am,2026-09-07T23:30:00+00:00,2026-09-08T06:30:00+07:00,JPY,yellow,Average Cash Earnings y/y,,,4.0%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-08,6:50am,2026-09-07T23:50:00+00:00,2026-09-08T06:50:00+07:00,JPY,yellow,Bank Lending y/y,,,5.4%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-08,6:50am,2026-09-07T23:50:00+00:00,2026-09-08T06:50:00+07:00,JPY,yellow,Current Account,,,1.40T,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-08,6:50am,2026-09-07T23:50:00+00:00,2026-09-08T06:50:00+07:00,JPY,yellow,Final GDP Price Index y/y,,,2.6%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-08,6:50am,2026-09-07T23:50:00+00:00,2026-09-08T06:50:00+07:00,JPY,yellow,Final GDP q/q,,,0.3%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-08,7:30am,2026-09-08T00:30:00+00:00,2026-09-08T07:30:00+07:00,AUD,yellow,Westpac Consumer Sentiment,,,6.0%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-08,8:30am,2026-09-08T01:30:00+00:00,2026-09-08T08:30:00+07:00,AUD,yellow,NAB Business Confidence,,,-6,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-08,Tentative,,,CNY,yellow,Trade Balance,,,767B,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-08,Tentative,,,CNY,yellow,USD-Denominated Trade Balance,,,112.5B,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-09,1:00pm,2026-09-09T06:00:00+00:00,2026-09-09T13:00:00+07:00,JPY,yellow,Prelim Machine Tool Orders y/y,,,50.4%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-09,1:45pm,2026-09-09T06:45:00+00:00,2026-09-09T13:45:00+07:00,EUR,yellow,French Industrial Production m/m,,,0.1%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-09,6:50am,2026-09-08T23:50:00+00:00,2026-09-09T06:50:00+07:00,JPY,yellow,M2 Money Stock y/y,,,2.2%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-09,7:15pm,2026-09-09T12:15:00+00:00,2026-09-09T19:15:00+07:00,USD,yellow,ADP Weekly Employment Change,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-09,8:30am,2026-09-09T01:30:00+00:00,2026-09-09T08:30:00+07:00,CNY,yellow,CPI y/y,,,0.5%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-09,8:30am,2026-09-09T01:30:00+00:00,2026-09-09T08:30:00+07:00,CNY,yellow,PPI y/y,,,3.5%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-09,Tentative,,,EUR,yellow,German 10-y Bond Auction,,,3.26|1.1,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-10,11:00pm,2026-09-10T16:00:00+00:00,2026-09-10T23:00:00+07:00,USD,yellow,Crude Oil Inventories,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-10,1:00pm,2026-09-10T06:00:00+00:00,2026-09-10T13:00:00+07:00,EUR,yellow,German Final CPI m/m,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-10,3:00pm,2026-09-10T08:00:00+00:00,2026-09-10T15:00:00+07:00,EUR,yellow,Italian Industrial Production m/m,,,-1.0%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-10,3:30am,2026-09-09T20:30:00+00:00,2026-09-10T03:30:00+07:00,USD,yellow,API Weekly Statistical Bulletin,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-10,6:01am,2026-09-09T23:01:00+00:00,2026-09-10T06:01:00+07:00,GBP,yellow,RICS House Price Balance,,,-30%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-10,7:30pm,2026-09-10T12:30:00+00:00,2026-09-10T19:30:00+07:00,EUR,red,Monetary Policy Statement,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-10,7:30pm,2026-09-10T12:30:00+00:00,2026-09-10T19:30:00+07:00,USD,red,Core PPI m/m,,,0.2%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-10,7:30pm,2026-09-10T12:30:00+00:00,2026-09-10T19:30:00+07:00,USD,red,PPI m/m,,,0.0%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-10,7:45pm,2026-09-10T12:45:00+00:00,2026-09-10T19:45:00+07:00,EUR,red,ECB Press Conference,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-10,8:00am,2026-09-10T01:00:00+00:00,2026-09-10T08:00:00+07:00,AUD,yellow,MI Inflation Expectations,,,4.9%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-10,9:00pm,2026-09-10T14:00:00+00:00,2026-09-10T21:00:00+07:00,USD,yellow,Existing Home Sales,,,4.06M,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-10,9:00pm,2026-09-10T14:00:00+00:00,2026-09-10T21:00:00+07:00,USD,yellow,Final Wholesale Inventories m/m,,,1.3%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-10,9:30pm,2026-09-10T14:30:00+00:00,2026-09-10T21:30:00+07:00,USD,yellow,Natural Gas Storage,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-10,Tentative,,,EUR,yellow,German 30-y Bond Auction,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-10,Tentative,,,GBP,yellow,30-y Bond Auction,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-11,1:00pm,2026-09-11T06:00:00+00:00,2026-09-11T13:00:00+07:00,GBP,yellow,Construction Output m/m,,,-0.1%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-11,1:00pm,2026-09-11T06:00:00+00:00,2026-09-11T13:00:00+07:00,GBP,yellow,Goods Trade Balance,,,-23.0B,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-11,1:00pm,2026-09-11T06:00:00+00:00,2026-09-11T13:00:00+07:00,GBP,yellow,Index of Services 3m/3m,,,0.5%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-11,1:00pm,2026-09-11T06:00:00+00:00,2026-09-11T13:00:00+07:00,GBP,yellow,Industrial Production m/m,,,-0.2%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-11,1:00pm,2026-09-11T06:00:00+00:00,2026-09-11T13:00:00+07:00,GBP,yellow,Manufacturing Production m/m,,,-0.5%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-11,2:00pm,2026-09-11T07:00:00+00:00,2026-09-11T14:00:00+07:00,CHF,yellow,SECO Consumer Climate,,,-35,Asia/Novosibirsk,2026-09-03T07:00:34Z
