event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,updated_at
2026-07-01,4:30pm,2026-07-01T09:30:00+00:00,2026-07-01T16:30:00+07:00,USD,yellow,Challenger Job Cuts y/y,-4.5%,,3.4%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,6:50am,2026-06-30T23:50:00+00:00,2026-07-01T06:50:00+07:00,JPY,yellow,Tankan Manufacturing Index,22,16,17,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,6:50am,2026-06-30T23:50:00+00:00,2026-07-01T06:50:00+07:00,JPY,yellow,Tankan Non-Manufacturing Index,37,36,36,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,7:15pm,2026-07-01T12:15:00+00:00,2026-07-01T19:15:00+07:00,USD,orange,ADP Non-Farm Employment Change,98K,118K,122K,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,7:30am,2026-07-01T00:30:00+00:00,2026-07-01T07:30:00+07:00,JPY,yellow,Final Manufacturing PMI,54.8,54.9,54.9,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,8:00pm,2026-07-01T13:00:00+00:00,2026-07-01T20:00:00+07:00,CAD,orange,BOC Gov Macklem Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,8:00pm,2026-07-01T13:00:00+00:00,2026-07-01T20:00:00+07:00,EUR,orange,ECB President Lagarde Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,8:30am,2026-07-01T01:30:00+00:00,2026-07-01T08:30:00+07:00,AUD,yellow,Building Approvals m/m,-1.1%,0.5%,-0.2%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,8:45am,2026-07-01T01:45:00+00:00,2026-07-01T08:45:00+07:00,CNY,yellow,RatingDog Manufacturing PMI,51.7,51.9,51.8,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,8:45pm,2026-07-01T13:45:00+00:00,2026-07-01T20:45:00+07:00,USD,yellow,Final Manufacturing PMI,53.9,55.7,55.7,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,9:00pm,2026-07-01T14:00:00+00:00,2026-07-01T21:00:00+07:00,EUR,orange,ECB President Lagarde Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,9:00pm,2026-07-01T14:00:00+00:00,2026-07-01T21:00:00+07:00,USD,yellow,Construction Spending m/m,0.1%,0.1%,0.3%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,9:00pm,2026-07-01T14:00:00+00:00,2026-07-01T21:00:00+07:00,USD,red,ISM Manufacturing PMI,53.3,53.8,54.0,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,9:00pm,2026-07-01T14:00:00+00:00,2026-07-01T21:00:00+07:00,USD,orange,ISM Manufacturing Prices,73.0,77.7,82.1,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,9:30pm,2026-07-01T14:30:00+00:00,2026-07-01T21:30:00+07:00,USD,yellow,Crude Oil Inventories,-3.8M,-2.9M,-6.1M,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,All Day,,,USD,yellow,Omdia Total Vehicle Sales,16.5M,16.1M,16.1M,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-02,10:35am,2026-07-02T03:35:00+00:00,2026-07-02T10:35:00+07:00,JPY,yellow,10-y Bond Auction,2.73|3.1,,2.65|3.5,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-02,10:45pm,2026-07-02T15:45:00+00:00,2026-07-02T22:45:00+07:00,GBP,yellow,MPC Member Mann Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-02,11:30am,2026-07-02T04:30:00+00:00,2026-07-02T11:30:00+07:00,CHF,yellow,SNB Financial Stability Report,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-02,1:30pm,2026-07-02T06:30:00+00:00,2026-07-02T13:30:00+07:00,CHF,orange,CPI m/m,0.0%,0.1%,0.2%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-02,1:45pm,2026-07-02T06:45:00+00:00,2026-07-02T13:45:00+07:00,EUR,yellow,French Gov Budget Balance,-93.3B,,-69.6B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-02,2:00pm,2026-07-02T07:00:00+00:00,2026-07-02T14:00:00+07:00,EUR,yellow,Spanish Unemployment Change,-28.7K,-40.8K,-36.3K,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-02,3:00pm,2026-07-02T08:00:00+00:00,2026-07-02T15:00:00+07:00,EUR,yellow,Italian Monthly Unemployment Rate,5.0%,5.1%,5.1%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-02,3:30pm,2026-07-02T08:30:00+00:00,2026-07-02T15:30:00+07:00,GBP,yellow,BOE Credit Conditions Survey,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-02,3:41pm,2026-07-02T08:41:00+00:00,2026-07-02T15:41:00+07:00,EUR,yellow,Spanish 10-y Bond Auction,3.40|1.8,,3.38|1.9,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-02,3:56pm,2026-07-02T08:56:00+00:00,2026-07-02T15:56:00+07:00,EUR,yellow,French 10-y Bond Auction,3.68|3.3,,3.80|2.4,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-02,4:00pm,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,EUR,yellow,Unemployment Rate,6.2%,6.3%,6.2%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-02,4:03pm,2026-07-02T09:03:00+00:00,2026-07-02T16:03:00+07:00,GBP,yellow,10-y Bond Auction,4.93|3.3,,4.86|3.5,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-02,6:45pm,2026-07-02T11:45:00+00:00,2026-07-02T18:45:00+07:00,USD,yellow,FOMC Member Daly Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-02,6:50am,2026-07-01T23:50:00+00:00,2026-07-02T06:50:00+07:00,JPY,yellow,Monetary Base y/y,-13.7%,-10.0%,-12.2%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-02,7:30pm,2026-07-02T12:30:00+00:00,2026-07-02T19:30:00+07:00,USD,orange,Unemployment Claims,215K,219K,216K,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-02,8:30am,2026-07-02T01:30:00+00:00,2026-07-02T08:30:00+07:00,AUD,yellow,Goods Trade Balance,-3.02B,2.19B,1.38B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-02,8:30pm,2026-07-02T13:30:00+00:00,2026-07-02T20:30:00+07:00,CAD,yellow,Manufacturing PMI,53.0,,52.9,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-02,9:00pm,2026-07-02T14:00:00+00:00,2026-07-02T21:00:00+07:00,USD,yellow,Factory Orders m/m,-1.3%,-1.7%,5.3%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-02,9:00pm,2026-07-02T14:00:00+00:00,2026-07-02T21:00:00+07:00,USD,red,Non-Farm Employment Change,57K,114K,129K,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-02,9:00pm,2026-07-02T14:00:00+00:00,2026-07-02T21:00:00+07:00,USD,red,Unemployment Rate,4.2%,4.3%,4.3%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-02,9:30pm,2026-07-02T14:30:00+00:00,2026-07-02T21:30:00+07:00,USD,yellow,Natural Gas Storage,87B,81B,76B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-03,10:00pm,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,EUR,yellow,German Buba President Nagel Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-03,10:00pm,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,GBP,orange,BOE Gov Bailey Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-03,1:45pm,2026-07-03T06:45:00+00:00,2026-07-03T13:45:00+07:00,EUR,yellow,French Industrial Production m/m,-0.1%,-0.3%,0.3%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-03,2:15pm,2026-07-03T07:15:00+00:00,2026-07-03T14:15:00+07:00,EUR,yellow,Spanish Services PMI,54.2,51.0,50.1,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-03,2:45pm,2026-07-03T07:45:00+00:00,2026-07-03T14:45:00+07:00,EUR,yellow,Italian Services PMI,50.2,50.3,49.4,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-03,2:50pm,2026-07-03T07:50:00+00:00,2026-07-03T14:50:00+07:00,EUR,yellow,French Final Services PMI,46.8,47.4,47.4,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-03,2:55pm,2026-07-03T07:55:00+00:00,2026-07-03T14:55:00+07:00,EUR,yellow,German Final Services PMI,48.6,46.9,46.8,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-03,3:00pm,2026-07-03T08:00:00+00:00,2026-07-03T15:00:00+07:00,EUR,yellow,Final Services PMI,49.4,48.9,48.9,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-03,3:00pm,2026-07-03T08:00:00+00:00,2026-07-03T15:00:00+07:00,EUR,yellow,Italian Retail Sales m/m,0.2%,0.2%,0.0%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-03,3:30pm,2026-07-03T08:30:00+00:00,2026-07-03T15:30:00+07:00,GBP,yellow,Final Services PMI,48.8,48.8,48.7,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-06,10:00pm,2026-07-06T15:00:00+00:00,2026-07-06T22:00:00+07:00,NZD,yellow,ANZ Commodity Prices m/m,-1.0%,,0.7%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-06,10:00pm,2026-07-06T15:00:00+00:00,2026-07-06T22:00:00+07:00,USD,yellow,FOMC Member Waller Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-06,10:30pm,2026-07-06T15:30:00+00:00,2026-07-06T22:30:00+07:00,CAD,yellow,BOC Business Outlook Survey,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-06,1:00pm,2026-07-06T06:00:00+00:00,2026-07-06T13:00:00+07:00,EUR,yellow,German Factory Orders m/m,1.9%,1.1%,-3.2%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-06,2:00pm,2026-07-06T07:00:00+00:00,2026-07-06T14:00:00+07:00,CHF,yellow,Unemployment Rate,3.1%,3.1%,3.1%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-06,3:30pm,2026-07-06T08:30:00+00:00,2026-07-06T15:30:00+07:00,EUR,yellow,Sentix Investor Confidence,-3.1,-8.9,-13.4,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-06,3:30pm,2026-07-06T08:30:00+00:00,2026-07-06T15:30:00+07:00,GBP,yellow,Construction PMI,38.4,40.1,38.2,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-06,3:30pm,2026-07-06T08:30:00+00:00,2026-07-06T15:30:00+07:00,GBP,yellow,Housing Equity Withdrawal q/q,-12.6B,-14.5B,-13.9B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-06,4:00pm,2026-07-06T09:00:00+00:00,2026-07-06T16:00:00+07:00,EUR,yellow,PPI m/m,0.2%,0.2%,0.7%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-06,4:00pm,2026-07-06T09:00:00+00:00,2026-07-06T16:00:00+07:00,EUR,yellow,Retail Sales m/m,0.2%,0.2%,-0.3%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-06,8:30am,2026-07-06T01:30:00+00:00,2026-07-06T08:30:00+07:00,AUD,yellow,ANZ Job Advertisements m/m,-0.2%,,2.0%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-06,8:45pm,2026-07-06T13:45:00+00:00,2026-07-06T20:45:00+07:00,USD,yellow,Final Services PMI,51.2,51.4,51.3,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-07,10:16pm,2026-07-07T15:16:00+00:00,2026-07-07T22:16:00+07:00,NZD,yellow,GDT Price Index,-4.9%,,-2.8%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-07,10:30pm,2026-07-07T15:30:00+00:00,2026-07-07T22:30:00+07:00,JPY,yellow,Household Spending y/y,-0.4%,-2.3%,-0.5%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-07,10:35am,2026-07-07T03:35:00+00:00,2026-07-07T10:35:00+07:00,JPY,yellow,30-y Bond Auction,3.99|4.6,,3.86|2.9,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-07,12:00pm,2026-07-07T05:00:00+00:00,2026-07-07T12:00:00+07:00,JPY,yellow,Leading Indicators,116.8%,116.9%,116.1%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-07,1:00pm,2026-07-07T06:00:00+00:00,2026-07-07T13:00:00+07:00,EUR,yellow,German Industrial Production m/m,0.9%,0.1%,0.2%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-07,1:03pm,2026-07-07T06:03:00+00:00,2026-07-07T13:03:00+07:00,GBP,yellow,Lloyds HPI m/m,0.2%,0.1%,-0.2%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-07,1:45pm,2026-07-07T06:45:00+00:00,2026-07-07T13:45:00+07:00,EUR,yellow,French Trade Balance,-6.9B,-5.9B,-5.4B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-07,2:00pm,2026-07-07T07:00:00+00:00,2026-07-07T14:00:00+07:00,CHF,yellow,Foreign Currency Reserves,759B,,711B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-07,4:30pm,2026-07-07T09:30:00+00:00,2026-07-07T16:30:00+07:00,GBP,yellow,BOE Financial Stability Report,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-07,4:30pm,2026-07-07T09:30:00+00:00,2026-07-07T16:30:00+07:00,GBP,yellow,FPC Meeting Minutes,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-07,4:30pm,2026-07-07T09:30:00+00:00,2026-07-07T16:30:00+07:00,GBP,yellow,FPC Statement,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-07,6:00pm,2026-07-07T11:00:00+00:00,2026-07-07T18:00:00+07:00,USD,yellow,FOMC Member Bowman Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-07,7:15pm,2026-07-07T12:15:00+00:00,2026-07-07T19:15:00+07:00,USD,yellow,ADP Weekly Employment Change,21.0K,,24.3K,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-07,7:30pm,2026-07-07T12:30:00+00:00,2026-07-07T19:30:00+07:00,CAD,yellow,Trade Balance,4.2B,2.8B,3.4B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-07,7:30pm,2026-07-07T12:30:00+00:00,2026-07-07T19:30:00+07:00,USD,yellow,Trade Balance,-77.6B,-78.3B,-54.6B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-07,9:00pm,2026-07-07T14:00:00+00:00,2026-07-07T21:00:00+07:00,CAD,orange,Ivey PMI,56.2,59.1,58.2,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-07,9:04pm,2026-07-07T14:04:00+00:00,2026-07-07T21:04:00+07:00,USD,yellow,RCM/TIPP Economic Optimism,45.5,45.0,42.5,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-07,Jun 13th,,,USD,yellow,ADP Weekly Employment Change,24.3K,,30.8K,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-08,10:00am,2026-07-08T03:00:00+00:00,2026-07-08T10:00:00+07:00,NZD,red,RBNZ Press Conference,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-08,12:00pm,2026-07-08T05:00:00+00:00,2026-07-08T12:00:00+07:00,JPY,yellow,Economy Watchers Sentiment,44.0,44.3,43.6,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-08,4:41pm,2026-07-08T09:41:00+00:00,2026-07-08T16:41:00+07:00,EUR,yellow,German 10-y Bond Auction,3.09|1.0,,2.96|1.7,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-08,6:30pm,2026-07-08T11:30:00+00:00,2026-07-08T18:30:00+07:00,EUR,yellow,German Buba President Nagel Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-08,6:50am,2026-07-07T23:50:00+00:00,2026-07-08T06:50:00+07:00,JPY,yellow,Bank Lending y/y,5.7%,5.8%,5.7%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-08,6:50am,2026-07-07T23:50:00+00:00,2026-07-08T06:50:00+07:00,JPY,yellow,Current Account,3.06T,3.19T,4.21T,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-08,8:00am,2026-07-08T01:00:00+00:00,2026-07-08T08:00:00+07:00,AUD,yellow,RBA Assist Gov Hunter Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-08,9:00pm,2026-07-08T14:00:00+00:00,2026-07-08T21:00:00+07:00,NZD,red,RBNZ Rate Statement,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-08,9:00pm,2026-07-08T14:00:00+00:00,2026-07-08T21:00:00+07:00,USD,yellow,Final Wholesale Inventories m/m,0.1%,0.3%,0.3%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-08,9:30pm,2026-07-08T14:30:00+00:00,2026-07-08T21:30:00+07:00,USD,yellow,Crude Oil Inventories,3.0M,-1.9M,-3.8M,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-09,11:00pm,2026-07-09T16:00:00+00:00,2026-07-09T23:00:00+07:00,CHF,yellow,Gov Board Member Martin Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-09,1:00pm,2026-07-09T06:00:00+00:00,2026-07-09T13:00:00+07:00,EUR,yellow,German Trade Balance,19.1B,14.9B,14.7B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-09,1:00pm,2026-07-09T06:00:00+00:00,2026-07-09T13:00:00+07:00,JPY,yellow,Prelim Machine Tool Orders y/y,52.8%,,37.5%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-09,2:00am,2026-07-08T19:00:00+00:00,2026-07-09T02:00:00+07:00,USD,yellow,Consumer Credit m/m,-0.2B,16.9B,20.8B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-09,5:30am,2026-07-08T22:30:00+00:00,2026-07-09T05:30:00+07:00,NZD,yellow,BusinessNZ Manufacturing Index,59.7,,51.3,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-09,6:01am,2026-07-08T23:01:00+00:00,2026-07-09T06:01:00+07:00,GBP,yellow,RICS House Price Balance,-33%,-31%,-34%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-09,6:30pm,2026-07-09T11:30:00+00:00,2026-07-09T18:30:00+07:00,EUR,yellow,ECB Monetary Policy Meeting Accounts,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-09,6:50am,2026-07-08T23:50:00+00:00,2026-07-09T06:50:00+07:00,JPY,yellow,M2 Money Stock y/y,2.2%,2.4%,2.4%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-09,8:00pm,2026-07-09T13:00:00+00:00,2026-07-09T20:00:00+07:00,USD,yellow,FOMC Member Williams Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-09,8:30am,2026-07-09T01:30:00+00:00,2026-07-09T08:30:00+07:00,CNY,yellow,CPI y/y,1.0%,1.1%,1.2%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-09,8:30am,2026-07-09T01:30:00+00:00,2026-07-09T08:30:00+07:00,CNY,yellow,PPI y/y,4.1%,4.1%,3.9%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-09,9:00pm,2026-07-09T14:00:00+00:00,2026-07-09T21:00:00+07:00,USD,yellow,Existing Home Sales,4.09M,4.19M,4.19M,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-09,9:30pm,2026-07-09T14:30:00+00:00,2026-07-09T21:30:00+07:00,USD,yellow,Natural Gas Storage,61B,60B,87B,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-09,All Day,,,EUR,yellow,Eurogroup Meetings,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-10,10:00am,2026-07-10T03:00:00+00:00,2026-07-10T10:00:00+07:00,CAD,red,Unemployment Rate,6.5%,6.6%,6.6%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-10,10:00pm,2026-07-10T15:00:00+00:00,2026-07-10T22:00:00+07:00,USD,yellow,Fed Monetary Policy Report,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-10,1:00pm,2026-07-10T06:00:00+00:00,2026-07-10T13:00:00+07:00,EUR,yellow,German Final CPI m/m,-0.3%,-0.3%,-0.3%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-10,1:45pm,2026-07-10T06:45:00+00:00,2026-07-10T13:45:00+07:00,EUR,yellow,French Final CPI m/m,-0.3%,-0.2%,-0.2%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-10,2:00pm,2026-07-10T07:00:00+00:00,2026-07-10T14:00:00+07:00,CHF,yellow,SECO Consumer Climate,-36,-35,-38,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-10,3:00pm,2026-07-10T08:00:00+00:00,2026-07-10T15:00:00+07:00,EUR,yellow,Italian Industrial Production m/m,-0.3%,-0.1%,0.4%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-10,6:50am,2026-07-09T23:50:00+00:00,2026-07-10T06:50:00+07:00,JPY,yellow,PPI y/y,7.1%,6.8%,6.6%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-10,7:30pm,2026-07-10T12:30:00+00:00,2026-07-10T19:30:00+07:00,CAD,yellow,Building Permits m/m,-1.7%,1.0%,-6.6%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-10,All Day,,,EUR,yellow,ECOFIN Meetings,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-13,11:30pm,2026-07-13T16:30:00+00:00,2026-07-13T23:30:00+07:00,USD,yellow,FOMC Member Waller Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-13,4:25pm,2026-07-13T09:25:00+00:00,2026-07-13T16:25:00+07:00,USD,yellow,FOMC Member Bowman Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-14,10:00am,2026-07-14T03:00:00+00:00,2026-07-14T10:00:00+07:00,USD,red,CPI m/m,-0.4%,-0.1%,0.5%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-14,10:00am,2026-07-14T03:00:00+00:00,2026-07-14T10:00:00+07:00,USD,red,CPI y/y,3.5%,3.8%,4.2%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-14,10:00am,2026-07-14T03:00:00+00:00,2026-07-14T10:00:00+07:00,USD,red,Core CPI y/y,2.6%,2.8%,2.9%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-14,11:30am,2026-07-14T04:30:00+00:00,2026-07-14T11:30:00+07:00,JPY,yellow,Revised Industrial Production m/m,0.1%,0.5%,0.5%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-14,11:40pm,2026-07-14T16:40:00+00:00,2026-07-14T23:40:00+07:00,USD,yellow,FOMC Member Barr Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-14,1:00am,2026-07-13T18:00:00+00:00,2026-07-14T01:00:00+07:00,GBP,yellow,MPC Member Pill Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-14,1:00pm,2026-07-14T06:00:00+00:00,2026-07-14T13:00:00+07:00,EUR,yellow,German WPI m/m,-0.7%,0.5%,-0.6%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-14,1:30pm,2026-07-14T06:30:00+00:00,2026-07-14T13:30:00+07:00,CHF,yellow,PPI m/m,-0.3%,-0.5%,-0.4%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-14,5:00am,2026-07-13T22:00:00+00:00,2026-07-14T05:00:00+07:00,NZD,yellow,NZIER Business Confidence,8,,-4,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-14,5:00pm,2026-07-14T10:00:00+00:00,2026-07-14T17:00:00+07:00,USD,yellow,NFIB Small Business Index,97.4,95.8,95.3,Asia/Novosibirsk,2026-09-03T06:56:52Z
