event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,updated_at
2026-05-04,2:50pm,2026-05-04T07:50:00+00:00,2026-05-04T14:50:00+07:00,EUR,yellow,French Final Manufacturing PMI,52.8,52.8,52.8,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-04,2:55pm,2026-05-04T07:55:00+00:00,2026-05-04T14:55:00+07:00,EUR,yellow,German Final Manufacturing PMI,51.4,51.2,51.2,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-04,3:00pm,2026-05-04T08:00:00+00:00,2026-05-04T15:00:00+07:00,EUR,yellow,Final Manufacturing PMI,52.2,52.2,52.2,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-04,3:30pm,2026-05-04T08:30:00+00:00,2026-05-04T15:30:00+07:00,EUR,yellow,Sentix Investor Confidence,-16.4,-20.9,-19.2,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-04,8:30am,2026-05-04T01:30:00+00:00,2026-05-04T08:30:00+07:00,AUD,yellow,ANZ Job Advertisements m/m,-0.8%,,-3.2%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-04,8:30am,2026-05-04T01:30:00+00:00,2026-05-04T08:30:00+07:00,AUD,yellow,Building Approvals m/m,-10.5%,-10.2%,31.0%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-04,9:00pm,2026-05-04T14:00:00+00:00,2026-05-04T21:00:00+07:00,USD,yellow,Factory Orders m/m,1.5%,0.5%,0.3%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-04,All Day,,,EUR,yellow,Eurogroup Meetings,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,,,,AUD,red,RBA Monetary Policy Statement,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,,,,AUD,red,RBA Rate Statement,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,10:37pm,2026-05-05T15:37:00+00:00,2026-05-05T22:37:00+07:00,NZD,yellow,GDT Price Index,1.5%,,-2.7%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,11:30pm,2026-05-05T16:30:00+00:00,2026-05-05T23:30:00+07:00,USD,yellow,FOMC Member Barr Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,12:30pm,2026-05-05T05:30:00+00:00,2026-05-05T12:30:00+07:00,AUD,red,RBA Press Conference,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,1:00am,2026-05-04T18:00:00+00:00,2026-05-05T01:00:00+07:00,USD,yellow,Loan Officer Survey,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,1:30pm,2026-05-05T06:30:00+00:00,2026-05-05T13:30:00+07:00,CHF,orange,CPI m/m,0.3%,0.3%,0.2%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,2:00pm,2026-05-05T07:00:00+00:00,2026-05-05T14:00:00+07:00,EUR,yellow,Spanish Unemployment Change,-62.7K,-18.6K,-22.9K,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,7:30pm,2026-05-05T12:30:00+00:00,2026-05-05T19:30:00+07:00,CAD,yellow,Trade Balance,1.8B,-2.4B,-5.1B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,7:30pm,2026-05-05T12:30:00+00:00,2026-05-05T19:30:00+07:00,EUR,orange,ECB President Lagarde Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,7:30pm,2026-05-05T12:30:00+00:00,2026-05-05T19:30:00+07:00,USD,yellow,Trade Balance,-60.3B,-61.0B,-57.8B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,8:00am,2026-05-05T01:00:00+00:00,2026-05-05T08:00:00+07:00,NZD,yellow,ANZ Commodity Prices m/m,-0.8%,,4.2%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,8:30am,2026-05-05T01:30:00+00:00,2026-05-05T08:30:00+07:00,AUD,yellow,Household Spending m/m,1.6%,1.8%,0.3%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,8:31pm,2026-05-05T13:31:00+00:00,2026-05-05T20:31:00+07:00,EUR,yellow,French Gov Budget Balance,-42.9B,,-32.1B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,8:45pm,2026-05-05T13:45:00+00:00,2026-05-05T20:45:00+07:00,USD,yellow,Final Services PMI,51.0,51.3,51.3,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,9:00pm,2026-05-05T14:00:00+00:00,2026-05-05T21:00:00+07:00,USD,yellow,FOMC Member Bowman Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,9:00pm,2026-05-05T14:00:00+00:00,2026-05-05T21:00:00+07:00,USD,red,ISM Services PMI,53.6,53.7,54.0,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,9:00pm,2026-05-05T14:00:00+00:00,2026-05-05T21:00:00+07:00,USD,red,JOLTS Job Openings,6.87M,6.86M,6.92M,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,9:00pm,2026-05-05T14:00:00+00:00,2026-05-05T21:00:00+07:00,USD,orange,New Home Sales,682K,652K,635K,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,9:03pm,2026-05-05T14:03:00+00:00,2026-05-05T21:03:00+07:00,USD,yellow,RCM/TIPP Economic Optimism,42.6,42.0,42.8,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,All Day,,,EUR,yellow,ECOFIN Meetings,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-05,Feb Data,,,USD,orange,New Home Sales,635K,,583K,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-06,1:45pm,2026-05-06T06:45:00+00:00,2026-05-06T13:45:00+07:00,EUR,yellow,French Industrial Production m/m,1.0%,0.5%,-0.9%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-06,2:15pm,2026-05-06T07:15:00+00:00,2026-05-06T14:15:00+07:00,EUR,yellow,Spanish Services PMI,47.9,51.9,53.3,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-06,2:45pm,2026-05-06T07:45:00+00:00,2026-05-06T14:45:00+07:00,EUR,yellow,Italian Services PMI,49.8,47.9,48.8,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-06,2:50pm,2026-05-06T07:50:00+00:00,2026-05-06T14:50:00+07:00,EUR,yellow,French Final Services PMI,46.5,46.5,46.5,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-06,2:55pm,2026-05-06T07:55:00+00:00,2026-05-06T14:55:00+07:00,EUR,yellow,German Final Services PMI,46.9,46.9,46.9,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-06,3:00pm,2026-05-06T08:00:00+00:00,2026-05-06T15:00:00+07:00,EUR,yellow,Final Services PMI,47.6,47.4,47.4,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-06,3:00pm,2026-05-06T08:00:00+00:00,2026-05-06T15:00:00+07:00,EUR,yellow,Italian Retail Sales m/m,0.8%,-0.4%,-0.1%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-06,3:30pm,2026-05-06T08:30:00+00:00,2026-05-06T15:30:00+07:00,GBP,yellow,Final Services PMI,52.7,51.9,52.0,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-06,4:00am,2026-05-05T21:00:00+00:00,2026-05-06T04:00:00+07:00,NZD,yellow,RBNZ Financial Stability Report,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-06,4:00pm,2026-05-06T09:00:00+00:00,2026-05-06T16:00:00+07:00,EUR,yellow,PPI m/m,3.4%,3.3%,-0.6%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-06,5:45am,2026-05-05T22:45:00+00:00,2026-05-06T05:45:00+07:00,NZD,yellow,Labor Cost Index q/q,0.5%,0.4%,0.4%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-06,7:15pm,2026-05-06T12:15:00+00:00,2026-05-06T19:15:00+07:00,USD,orange,ADP Non-Farm Employment Change,109K,118K,61K,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-06,8:30pm,2026-05-06T13:30:00+00:00,2026-05-06T20:30:00+07:00,USD,yellow,FOMC Member Musalem Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-06,8:45am,2026-05-06T01:45:00+00:00,2026-05-06T08:45:00+07:00,CNY,yellow,RatingDog Services PMI,52.6,52.0,52.1,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-06,9:00pm,2026-05-06T14:00:00+00:00,2026-05-06T21:00:00+07:00,CAD,orange,Ivey PMI,57.7,49.9,49.7,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-06,9:00pm,2026-05-06T14:00:00+00:00,2026-05-06T21:00:00+07:00,NZD,red,Unemployment Rate,5.3%,5.4%,5.4%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-06,9:30pm,2026-05-06T14:30:00+00:00,2026-05-06T21:30:00+07:00,USD,yellow,Crude Oil Inventories,-2.3M,-3.4M,-6.2M,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-07,1:00pm,2026-05-07T06:00:00+00:00,2026-05-07T13:00:00+07:00,EUR,yellow,German Factory Orders m/m,5.0%,1.0%,1.4%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-07,1:45pm,2026-05-07T06:45:00+00:00,2026-05-07T13:45:00+07:00,EUR,yellow,French Trade Balance,-6.9B,-6.7B,-5.5B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-07,2:00pm,2026-05-07T07:00:00+00:00,2026-05-07T14:00:00+07:00,CHF,yellow,Foreign Currency Reserves,716B,,721B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-07,2:00pm,2026-05-07T07:00:00+00:00,2026-05-07T14:00:00+07:00,CHF,yellow,Unemployment Rate,3.0%,3.0%,3.0%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-07,3:00pm,2026-05-07T08:00:00+00:00,2026-05-07T15:00:00+07:00,GBP,yellow,MPC Member Lombardelli Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-07,3:30pm,2026-05-07T08:30:00+00:00,2026-05-07T15:30:00+07:00,GBP,yellow,Construction PMI,39.7,45.8,45.6,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-07,3:46pm,2026-05-07T08:46:00+00:00,2026-05-07T15:46:00+07:00,EUR,yellow,Spanish 10-y Bond Auction,3.39|2.1,,3.44|2.0,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-07,3:57pm,2026-05-07T08:57:00+00:00,2026-05-07T15:57:00+07:00,EUR,yellow,French 10-y Bond Auction,3.61|2.0,,3.73|1.9,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-07,4:00pm,2026-05-07T09:00:00+00:00,2026-05-07T16:00:00+07:00,EUR,yellow,Retail Sales m/m,-0.1%,-0.3%,-0.3%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-07,4:10am,2026-05-06T21:10:00+00:00,2026-05-07T04:10:00+07:00,NZD,orange,RBNZ Gov Breman Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-07,4:30pm,2026-05-07T09:30:00+00:00,2026-05-07T16:30:00+07:00,USD,yellow,Challenger Job Cuts y/y,-20.9%,,-78.0%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-07,6:50am,2026-05-06T23:50:00+00:00,2026-05-07T06:50:00+07:00,JPY,yellow,Monetary Base y/y,-11.3%,-10.5%,-11.6%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-07,6:50am,2026-05-06T23:50:00+00:00,2026-05-07T06:50:00+07:00,JPY,yellow,Monetary Policy Meeting Minutes,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-07,7:30pm,2026-05-07T12:30:00+00:00,2026-05-07T19:30:00+07:00,USD,yellow,Prelim Nonfarm Productivity q/q,0.8%,0.7%,1.8%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-07,7:30pm,2026-05-07T12:30:00+00:00,2026-05-07T19:30:00+07:00,USD,yellow,Prelim Unit Labor Costs q/q,2.3%,2.6%,4.4%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-07,7:30pm,2026-05-07T12:30:00+00:00,2026-05-07T19:30:00+07:00,USD,orange,Unemployment Claims,200K,205K,190K,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-07,7:40pm,2026-05-07T12:40:00+00:00,2026-05-07T19:40:00+07:00,GBP,yellow,MPC Member Taylor Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-07,8:30am,2026-05-07T01:30:00+00:00,2026-05-07T08:30:00+07:00,AUD,yellow,Goods Trade Balance,-1.84B,4.38B,5.03B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-07,9:00pm,2026-05-07T14:00:00+00:00,2026-05-07T21:00:00+07:00,USD,yellow,Construction Spending m/m,0.6%,0.3%,-0.2%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-07,9:30pm,2026-05-07T14:30:00+00:00,2026-05-07T21:30:00+07:00,USD,yellow,Natural Gas Storage,63B,72B,79B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-07,Feb Data,,,USD,yellow,Construction Spending m/m,-0.2%,,-1.9%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-08,10:05pm,2026-05-08T15:05:00+00:00,2026-05-08T22:05:00+07:00,USD,yellow,FOMC Member Goolsbee Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-08,11:00pm,2026-05-08T16:00:00+00:00,2026-05-08T23:00:00+07:00,USD,orange,President Trump Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-08,11:15pm,2026-05-08T16:15:00+00:00,2026-05-08T23:15:00+07:00,EUR,yellow,German Buba President Nagel Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-08,1:00pm,2026-05-08T06:00:00+00:00,2026-05-08T13:00:00+07:00,EUR,yellow,German Industrial Production m/m,-0.7%,0.4%,-0.5%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-08,1:00pm,2026-05-08T06:00:00+00:00,2026-05-08T13:00:00+07:00,EUR,yellow,German Trade Balance,14.3B,17.8B,19.6B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-08,1:00pm,2026-05-08T06:00:00+00:00,2026-05-08T13:00:00+07:00,GBP,yellow,Lloyds HPI m/m,-0.1%,0.0%,-0.5%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-08,1:05am,2026-05-07T18:05:00+00:00,2026-05-08T01:05:00+07:00,USD,yellow,FOMC Member Hammack Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-08,2:00am,2026-05-07T19:00:00+00:00,2026-05-08T02:00:00+07:00,USD,yellow,Consumer Credit m/m,24.9B,12.5B,8.8B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-08,2:00pm,2026-05-08T07:00:00+00:00,2026-05-08T14:00:00+07:00,CHF,yellow,SECO Consumer Climate,-40,-46,-43,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-08,2:30am,2026-05-07T19:30:00+00:00,2026-05-08T02:30:00+07:00,USD,yellow,FOMC Member Williams Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-08,4:45pm,2026-05-08T09:45:00+00:00,2026-05-08T16:45:00+07:00,USD,yellow,FOMC Member Cook Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-08,6:30am,2026-05-07T23:30:00+00:00,2026-05-08T06:30:00+07:00,JPY,yellow,Average Cash Earnings y/y,2.7%,3.2%,3.4%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-08,7:30pm,2026-05-08T12:30:00+00:00,2026-05-08T19:30:00+07:00,CAD,red,Employment Change,-17.7K,12.9K,14.1K,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-08,7:30pm,2026-05-08T12:30:00+00:00,2026-05-08T19:30:00+07:00,CAD,red,Unemployment Rate,6.9%,6.7%,6.7%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-08,7:30pm,2026-05-08T12:30:00+00:00,2026-05-08T19:30:00+07:00,USD,red,Average Hourly Earnings m/m,0.2%,0.3%,0.2%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-08,7:30pm,2026-05-08T12:30:00+00:00,2026-05-08T19:30:00+07:00,USD,red,Non-Farm Employment Change,115K,65K,185K,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-08,7:30pm,2026-05-08T12:30:00+00:00,2026-05-08T19:30:00+07:00,USD,red,Unemployment Rate,4.3%,4.3%,4.3%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-08,9:00pm,2026-05-08T14:00:00+00:00,2026-05-08T21:00:00+07:00,USD,yellow,Final Wholesale Inventories m/m,1.3%,1.4%,1.4%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-08,9:00pm,2026-05-08T14:00:00+00:00,2026-05-08T21:00:00+07:00,USD,orange,Prelim UoM Consumer Sentiment,48.2,49.7,49.8,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-08,9:00pm,2026-05-08T14:00:00+00:00,2026-05-08T21:00:00+07:00,USD,orange,Prelim UoM Inflation Expectations,4.5%,,4.7%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-09,3:00am,2026-05-08T20:00:00+00:00,2026-05-09T03:00:00+07:00,USD,yellow,FOMC Financial Stability Report,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-09,6:30am,2026-05-08T23:30:00+00:00,2026-05-09T06:30:00+07:00,USD,yellow,FOMC Member Bowman Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-09,6:30am,2026-05-08T23:30:00+00:00,2026-05-09T06:30:00+07:00,USD,yellow,FOMC Member Daly Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-09,6:30am,2026-05-08T23:30:00+00:00,2026-05-09T06:30:00+07:00,USD,yellow,FOMC Member Goolsbee Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-09,6:30am,2026-05-08T23:30:00+00:00,2026-05-09T06:30:00+07:00,USD,yellow,FOMC Member Waller Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-09,9:42am,2026-05-09T02:42:00+00:00,2026-05-09T09:42:00+07:00,CNY,yellow,USD-Denominated Trade Balance,84.8B,83.1B,51.1B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-09,9:43am,2026-05-09T02:43:00+00:00,2026-05-09T09:43:00+07:00,CNY,yellow,Trade Balance,586B,575B,355B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-11,11:00pm,2026-05-11T16:00:00+00:00,2026-05-11T23:00:00+07:00,CNY,orange,PPI y/y,2.8%,1.7%,0.5%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-11,9:00pm,2026-05-11T14:00:00+00:00,2026-05-11T21:00:00+07:00,USD,yellow,Existing Home Sales,4.02M,4.05M,4.01M,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-12,10:35am,2026-05-12T03:35:00+00:00,2026-05-12T10:35:00+07:00,JPY,yellow,10-y Bond Auction,2.54|3.9,,2.35|2.6,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-12,12:00pm,2026-05-12T05:00:00+00:00,2026-05-12T12:00:00+07:00,JPY,yellow,Leading Indicators,114.5%,114.4%,113.3%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-12,1:00pm,2026-05-12T06:00:00+00:00,2026-05-12T13:00:00+07:00,EUR,yellow,German Final CPI m/m,0.6%,0.6%,0.6%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-12,1:30pm,2026-05-12T06:30:00+00:00,2026-05-12T13:30:00+07:00,CHF,yellow,PPI m/m,0.8%,0.4%,0.2%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-12,2:15pm,2026-05-12T07:15:00+00:00,2026-05-12T14:15:00+07:00,EUR,yellow,German Buba President Nagel Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-12,2:15pm,2026-05-12T07:15:00+00:00,2026-05-12T14:15:00+07:00,USD,yellow,FOMC Member Williams Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-12,3:00pm,2026-05-12T08:00:00+00:00,2026-05-12T15:00:00+07:00,EUR,yellow,Italian Industrial Production m/m,0.7%,0.2%,0.2%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-12,4:00pm,2026-05-12T09:00:00+00:00,2026-05-12T16:00:00+07:00,EUR,yellow,German ZEW Economic Sentiment,-10.2,-19.2,-17.2,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-12,4:00pm,2026-05-12T09:00:00+00:00,2026-05-12T16:00:00+07:00,EUR,yellow,ZEW Economic Sentiment,-9.1,-21.6,-20.4,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-12,4:30pm,2026-05-12T09:30:00+00:00,2026-05-12T16:30:00+07:00,AUD,yellow,Annual Budget Release,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-12,5:00pm,2026-05-12T10:00:00+00:00,2026-05-12T17:00:00+07:00,USD,yellow,NFIB Small Business Index,95.9,96.1,95.8,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-12,6:30am,2026-05-11T23:30:00+00:00,2026-05-12T06:30:00+07:00,JPY,yellow,Household Spending y/y,-2.9%,-1.4%,-1.8%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-12,6:50am,2026-05-11T23:50:00+00:00,2026-05-12T06:50:00+07:00,JPY,yellow,BOJ Summary of Opinions,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-12,7:15pm,2026-05-12T12:15:00+00:00,2026-05-12T19:15:00+07:00,USD,yellow,ADP Weekly Employment Change,33.0K,,30.3K,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-12,7:30pm,2026-05-12T12:30:00+00:00,2026-05-12T19:30:00+07:00,USD,red,CPI m/m,0.6%,0.6%,0.9%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-12,7:30pm,2026-05-12T12:30:00+00:00,2026-05-12T19:30:00+07:00,USD,red,CPI y/y,3.8%,3.7%,3.3%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-12,7:30pm,2026-05-12T12:30:00+00:00,2026-05-12T19:30:00+07:00,USD,red,Core CPI y/y,2.8%,2.7%,2.6%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-12,8:10pm,2026-05-12T13:10:00+00:00,2026-05-12T20:10:00+07:00,USD,yellow,FOMC Member Goolsbee Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-12,8:30am,2026-05-12T01:30:00+00:00,2026-05-12T08:30:00+07:00,AUD,yellow,NAB Business Confidence,-24,,-29,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-12,9:30pm,2026-05-12T14:30:00+00:00,2026-05-12T21:30:00+07:00,AUD,yellow,CB Leading Index m/m,-0.6%,,1.0%,Asia/Novosibirsk,2026-09-03T06:53:09Z
