event_uid,event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,first_seen_at,updated_at
2bd187221380c3fd,2026-03-02,3:55pm,2026-03-02T08:55:00+00:00,2026-03-02T15:55:00+07:00,EUR,yellow,German Final Manufacturing PMI,50.9,50.7,50.7,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
056ee03d5361ccbc,2026-03-02,4:00pm,2026-03-02T09:00:00+00:00,2026-03-02T16:00:00+07:00,EUR,yellow,Final Manufacturing PMI,50.8,50.8,50.8,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
820de2480a6d6e92,2026-03-02,4:30pm,2026-03-02T09:30:00+00:00,2026-03-02T16:30:00+07:00,GBP,yellow,Final Manufacturing PMI,51.7,52.0,52.0,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ad8afc023a7c1f79,2026-03-02,4:30pm,2026-03-02T09:30:00+00:00,2026-03-02T16:30:00+07:00,GBP,yellow,M4 Money Supply m/m,-0.1%,0.2%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9a000f7146ad9a48,2026-03-02,4:30pm,2026-03-02T09:30:00+00:00,2026-03-02T16:30:00+07:00,GBP,yellow,Mortgage Approvals,60K,62K,61K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
bbabf6cb1144a97f,2026-03-02,4:30pm,2026-03-02T09:30:00+00:00,2026-03-02T16:30:00+07:00,GBP,yellow,Net Lending to Individuals m/m,5.9B,6.2B,6.1B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
1eb6d32b9d3469fa,2026-03-02,7:30am,2026-03-02T00:30:00+00:00,2026-03-02T07:30:00+07:00,AUD,yellow,ANZ Job Advertisements m/m,3.2%,,5.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d93816329e92425a,2026-03-02,7:30am,2026-03-02T00:30:00+00:00,2026-03-02T07:30:00+07:00,AUD,yellow,Company Operating Profits q/q,5.8%,1.8%,1.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
b5df20cd5e7c4bf8,2026-03-02,7:30am,2026-03-02T00:30:00+00:00,2026-03-02T07:30:00+07:00,JPY,yellow,Final Manufacturing PMI,53.0,52.8,52.8,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
158fcdc26f8653cc,2026-03-02,7:30pm,2026-03-02T12:30:00+00:00,2026-03-02T19:30:00+07:00,AUD,yellow,RBA Assist Gov Hunter Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
3782545132ed0cb3,2026-03-02,7:30pm,2026-03-02T12:30:00+00:00,2026-03-02T19:30:00+07:00,GBP,yellow,MPC Member Taylor Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a758f09c8f4184d6,2026-03-02,9:00pm,2026-03-02T14:00:00+00:00,2026-03-02T21:00:00+07:00,CAD,yellow,Gov Council Member Kozicki Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7e6fe6d6d59cf08f,2026-03-02,9:10pm,2026-03-02T14:10:00+00:00,2026-03-02T21:10:00+07:00,EUR,yellow,German Buba President Nagel Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
30550a63280745d0,2026-03-02,9:30pm,2026-03-02T14:30:00+00:00,2026-03-02T21:30:00+07:00,CAD,orange,Manufacturing PMI,51.0,,50.4,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ffed6f7cecd6bf5b,2026-03-02,9:45pm,2026-03-02T14:45:00+00:00,2026-03-02T21:45:00+07:00,USD,yellow,Final Manufacturing PMI,51.6,51.2,51.2,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d47cca3a6b2467d4,2026-03-03,10:01pm,2026-03-03T15:01:00+00:00,2026-03-03T22:01:00+07:00,USD,yellow,RCM/TIPP Economic Optimism,47.5,50.1,48.8,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9262bb8dd1d6f223,2026-03-03,10:10pm,2026-03-03T15:10:00+00:00,2026-03-03T22:10:00+07:00,USD,yellow,FOMC Member Schmid Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7fb16dd9bc919147,2026-03-03,10:26pm,2026-03-03T15:26:00+00:00,2026-03-03T22:26:00+07:00,NZD,yellow,GDT Price Index,5.7%,,3.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
eb9ce6b027fdbb95,2026-03-03,10:35am,2026-03-03T03:35:00+00:00,2026-03-03T10:35:00+07:00,JPY,yellow,10-y Bond Auction,2.12|3.3,,2.25|3.0,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
661f63331a41bf23,2026-03-03,11:00am,2026-03-03T04:00:00+00:00,2026-03-03T11:00:00+07:00,JPY,red,BOJ Gov Ueda Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
99507628d924ae55,2026-03-03,11:00pm,2026-03-03T16:00:00+00:00,2026-03-03T23:00:00+07:00,EUR,orange,CPI Flash Estimate y/y,1.9%,1.7%,1.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
2329454538430f8a,2026-03-03,11:45pm,2026-03-03T16:45:00+00:00,2026-03-03T23:45:00+07:00,USD,yellow,FOMC Member Kashkari Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e6c26f20cabaf5d2,2026-03-03,2:45pm,2026-03-03T07:45:00+00:00,2026-03-03T14:45:00+07:00,EUR,yellow,French Gov Budget Balance,-9.7B,,-124.7B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
c181afdabf7b40d4,2026-03-03,3:00pm,2026-03-03T08:00:00+00:00,2026-03-03T15:00:00+07:00,EUR,yellow,Spanish Unemployment Change,3.6K,26.7K,30.4K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
3900bc06cdc614dc,2026-03-03,5:00pm,2026-03-03T10:00:00+00:00,2026-03-03T17:00:00+07:00,EUR,yellow,Italian Prelim CPI m/m,0.8%,0.3%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
c7fb93e47d14e645,2026-03-03,6:30am,2026-03-02T23:30:00+00:00,2026-03-03T06:30:00+07:00,JPY,yellow,Unemployment Rate,2.7%,2.6%,2.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e4c888e6f82c3f18,2026-03-03,6:50am,2026-03-02T23:50:00+00:00,2026-03-03T06:50:00+07:00,JPY,yellow,Capital Spending q/y,6.5%,3.0%,2.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
32777f0ad30e977e,2026-03-03,6:50am,2026-03-02T23:50:00+00:00,2026-03-03T06:50:00+07:00,JPY,yellow,Monetary Base y/y,-10.6%,-9.8%,-9.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0bb3c964c2c32622,2026-03-03,7:01am,2026-03-03T00:01:00+00:00,2026-03-03T07:01:00+07:00,GBP,yellow,BRC Shop Price Index y/y,1.1%,1.4%,1.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
64bc8dabf317a135,2026-03-03,7:30am,2026-03-03T00:30:00+00:00,2026-03-03T07:30:00+07:00,AUD,yellow,Building Approvals m/m,-7.2%,5.4%,-14.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
41a893909427490a,2026-03-03,7:30am,2026-03-03T00:30:00+00:00,2026-03-03T07:30:00+07:00,AUD,yellow,Current Account,-21.1B,-16.8B,-18.3B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
11ecdbeaa1332635,2026-03-03,7:30pm,2026-03-03T12:30:00+00:00,2026-03-03T19:30:00+07:00,GBP,red,Annual Budget Release,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
3ed39f76142d6581,2026-03-03,8:30pm,2026-03-03T13:30:00+00:00,2026-03-03T20:30:00+07:00,USD,yellow,FOMC Member Bowman Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ae80fd257e64f873,2026-03-03,9:55pm,2026-03-03T14:55:00+00:00,2026-03-03T21:55:00+07:00,USD,yellow,FOMC Member Williams Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ff2547148a22e58d,2026-03-03,All Day,,,USD,yellow,Omdia Total Vehicle Sales,15.8M,15.4M,14.9M,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
5785e5ed9cc87c9d,2026-03-04,10:00pm,2026-03-04T15:00:00+00:00,2026-03-04T22:00:00+07:00,USD,red,ISM Services PMI,56.1,53.5,53.8,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
43c1e0d199d4fcc0,2026-03-04,10:30pm,2026-03-04T15:30:00+00:00,2026-03-04T22:30:00+07:00,CAD,orange,BOC Gov Macklem Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a4849282c967f7b6,2026-03-04,10:30pm,2026-03-04T15:30:00+00:00,2026-03-04T22:30:00+07:00,USD,yellow,Crude Oil Inventories,3.5M,3.0M,16.0M,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
3af89a44db9b50c1,2026-03-04,12:00pm,2026-03-04T05:00:00+00:00,2026-03-04T12:00:00+07:00,JPY,yellow,Consumer Confidence,40.0,38.2,37.9,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
8b4c810d19854317,2026-03-04,3:15pm,2026-03-04T08:15:00+00:00,2026-03-04T15:15:00+07:00,EUR,yellow,Spanish Services PMI,51.9,52.9,53.5,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
2180286271d20343,2026-03-04,3:45pm,2026-03-04T08:45:00+00:00,2026-03-04T15:45:00+07:00,EUR,yellow,Italian Services PMI,52.3,52.6,52.9,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
1cb5842ecd083202,2026-03-04,3:50pm,2026-03-04T08:50:00+00:00,2026-03-04T15:50:00+07:00,EUR,yellow,French Final Services PMI,49.6,49.6,49.6,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ca8b2696b1772b46,2026-03-04,3:55pm,2026-03-04T08:55:00+00:00,2026-03-04T15:55:00+07:00,EUR,yellow,German Final Services PMI,53.5,53.4,53.4,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ffff5d457b3ccf2f,2026-03-04,4:00pm,2026-03-04T09:00:00+00:00,2026-03-04T16:00:00+07:00,CHF,yellow,Gov Board Member Martin Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
cead29e0f1782d07,2026-03-04,4:00pm,2026-03-04T09:00:00+00:00,2026-03-04T16:00:00+07:00,EUR,yellow,Final Services PMI,51.9,51.8,51.8,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
322c4006b13d4a7e,2026-03-04,4:00pm,2026-03-04T09:00:00+00:00,2026-03-04T16:00:00+07:00,EUR,yellow,Italian Monthly Unemployment Rate,5.1%,5.6%,5.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0fcf13db4e39195f,2026-03-04,4:30pm,2026-03-04T09:30:00+00:00,2026-03-04T16:30:00+07:00,GBP,yellow,Final Services PMI,53.9,53.9,53.9,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0d8c81163b592712,2026-03-04,4:45am,2026-03-03T21:45:00+00:00,2026-03-04T04:45:00+07:00,NZD,yellow,Overseas Trade Index q/q,3.7%,-0.1%,-2.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
1f2776023985f31e,2026-03-04,5:00pm,2026-03-04T10:00:00+00:00,2026-03-04T17:00:00+07:00,EUR,yellow,PPI m/m,0.7%,0.2%,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0879394a1737b4f1,2026-03-04,5:00pm,2026-03-04T10:00:00+00:00,2026-03-04T17:00:00+07:00,EUR,yellow,Unemployment Rate,6.1%,6.2%,6.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0f7008357bd25209,2026-03-04,7:00am,2026-03-04T00:00:00+00:00,2026-03-04T07:00:00+07:00,NZD,yellow,ANZ Commodity Prices m/m,4.2%,,2.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
f588988117ee9fe2,2026-03-04,8:15pm,2026-03-04T13:15:00+00:00,2026-03-04T20:15:00+07:00,USD,red,ADP Non-Farm Employment Change,63K,50K,11K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
42c4cb57997b8930,2026-03-04,8:30am,2026-03-04T01:30:00+00:00,2026-03-04T08:30:00+07:00,CNY,yellow,Manufacturing PMI,49.0,49.2,49.3,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
1c4b8ad5d6f56a34,2026-03-04,8:30am,2026-03-04T01:30:00+00:00,2026-03-04T08:30:00+07:00,CNY,yellow,Non-Manufacturing PMI,49.5,49.7,49.4,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
772555bb93e894af,2026-03-04,8:30pm,2026-03-04T13:30:00+00:00,2026-03-04T20:30:00+07:00,CAD,yellow,Labor Productivity q/q,-0.1%,-0.1%,1.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
2c31bd4fa9a4e9d5,2026-03-04,8:45am,2026-03-04T01:45:00+00:00,2026-03-04T08:45:00+07:00,CNY,yellow,RatingDog Manufacturing PMI,52.1,50.1,50.3,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
82024991c619f633,2026-03-04,8:45am,2026-03-04T01:45:00+00:00,2026-03-04T08:45:00+07:00,CNY,yellow,RatingDog Services PMI,56.7,52.3,52.3,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
996af328de8a796d,2026-03-04,9:45pm,2026-03-04T14:45:00+00:00,2026-03-04T21:45:00+07:00,USD,yellow,Final Services PMI,51.7,52.4,52.3,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7086587466fd60e4,2026-03-05,10:30pm,2026-03-05T15:30:00+00:00,2026-03-05T22:30:00+07:00,USD,yellow,Natural Gas Storage,-132B,-122B,-52B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
10b8acca5d5859b9,2026-03-05,10:35am,2026-03-05T03:35:00+00:00,2026-03-05T10:35:00+07:00,JPY,yellow,30-y Bond Auction,3.40|3.7,,3.62|3.6,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
29cc301b79942ed7,2026-03-05,2:45pm,2026-03-05T07:45:00+00:00,2026-03-05T14:45:00+07:00,EUR,yellow,French Industrial Production m/m,0.5%,0.4%,-0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
28166c3f0d28ee25,2026-03-05,3:00pm,2026-03-05T08:00:00+00:00,2026-03-05T15:00:00+07:00,CHF,yellow,Unemployment Rate,3.0%,2.9%,2.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
2618172b8cbd8c38,2026-03-05,4:00pm,2026-03-05T09:00:00+00:00,2026-03-05T16:00:00+07:00,EUR,yellow,Italian Retail Sales m/m,0.6%,-0.1%,-0.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
2c981f625a28263e,2026-03-05,4:30pm,2026-03-05T09:30:00+00:00,2026-03-05T16:30:00+07:00,GBP,yellow,Construction PMI,44.5,47.0,46.4,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
f497301d8c2ee8c7,2026-03-05,4:59pm,2026-03-05T09:59:00+00:00,2026-03-05T16:59:00+07:00,EUR,yellow,French 10-y Bond Auction,3.39|2.2,,3.45|2.4,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
da9f5f920df2952c,2026-03-05,5:00pm,2026-03-05T10:00:00+00:00,2026-03-05T17:00:00+07:00,EUR,yellow,German Buba President Nagel Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
61a1048ea71564f0,2026-03-05,5:00pm,2026-03-05T10:00:00+00:00,2026-03-05T17:00:00+07:00,EUR,yellow,Retail Sales m/m,-0.1%,0.3%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7fd36912e32f7a36,2026-03-05,7:30am,2026-03-05T00:30:00+00:00,2026-03-05T07:30:00+07:00,AUD,yellow,Goods Trade Balance,2.63B,3.78B,3.37B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
4d4f06dce578be31,2026-03-05,7:30am,2026-03-05T00:30:00+00:00,2026-03-05T07:30:00+07:00,AUD,yellow,Household Spending m/m,0.3%,0.4%,-0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
3f52f5ae71ce9251,2026-03-05,7:30pm,2026-03-05T12:30:00+00:00,2026-03-05T19:30:00+07:00,EUR,yellow,ECB Monetary Policy Meeting Accounts,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
80b1460799c91e83,2026-03-05,7:30pm,2026-03-05T12:30:00+00:00,2026-03-05T19:30:00+07:00,USD,yellow,Challenger Job Cuts y/y,-71.9%,,117.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ae3ffde10f2b9c3f,2026-03-05,8:30pm,2026-03-05T13:30:00+00:00,2026-03-05T20:30:00+07:00,USD,yellow,Import Prices m/m,0.2%,0.3%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
69fb0f31173a1686,2026-03-05,8:30pm,2026-03-05T13:30:00+00:00,2026-03-05T20:30:00+07:00,USD,yellow,Prelim Nonfarm Productivity q/q,2.8%,1.9%,5.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
1ac4dfd5108ad100,2026-03-05,8:30pm,2026-03-05T13:30:00+00:00,2026-03-05T20:30:00+07:00,USD,yellow,Prelim Unit Labor Costs q/q,2.8%,2.0%,-1.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
2e2a7eeef1185ef2,2026-03-06,10:00pm,2026-03-06T15:00:00+00:00,2026-03-06T22:00:00+07:00,CAD,orange,Ivey PMI,56.6,51.1,50.9,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
2ee6ce09bf1cfff7,2026-03-06,10:00pm,2026-03-06T15:00:00+00:00,2026-03-06T22:00:00+07:00,USD,yellow,Business Inventories m/m,0.1%,0.1%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
21a0a4c490767bb2,2026-03-06,10:00pm,2026-03-06T15:00:00+00:00,2026-03-06T22:00:00+07:00,USD,red,Core Retail Sales m/m,0.0%,0.1%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d0ecb77ba56a2c62,2026-03-06,10:00pm,2026-03-06T15:00:00+00:00,2026-03-06T22:00:00+07:00,USD,red,Non-Farm Employment Change,-92K,58K,126K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
16e39eb93d8e5d5a,2026-03-06,10:00pm,2026-03-06T15:00:00+00:00,2026-03-06T22:00:00+07:00,USD,red,Retail Sales m/m,-0.2%,-0.3%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a2f15e8846db7b44,2026-03-06,10:00pm,2026-03-06T15:00:00+00:00,2026-03-06T22:00:00+07:00,USD,red,Unemployment Rate,4.4%,4.3%,4.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
067f3c2f557e778b,2026-03-06,10:15pm,2026-03-06T15:15:00+00:00,2026-03-06T22:15:00+07:00,USD,yellow,FOMC Member Daly Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a3d95b0de46c01a6,2026-03-06,10:15pm,2026-03-06T15:15:00+00:00,2026-03-06T22:15:00+07:00,USD,yellow,FOMC Member Paulson Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
be57144ff697df38,2026-03-06,11:30pm,2026-03-06T16:30:00+00:00,2026-03-06T23:30:00+07:00,USD,yellow,FOMC Member Miran Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
bb89b2d1a81967f0,2026-03-06,11:30pm,2026-03-06T16:30:00+00:00,2026-03-06T23:30:00+07:00,USD,yellow,FOMC Member Schmid Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a1447e47fb71068f,2026-03-06,2:00pm,2026-03-06T07:00:00+00:00,2026-03-06T14:00:00+07:00,GBP,yellow,Lloyds HPI m/m,0.3%,0.3%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
5dd4b015eb3d9e1f,2026-03-06,3:00pm,2026-03-06T08:00:00+00:00,2026-03-06T15:00:00+07:00,CHF,yellow,Foreign Currency Reserves,710B,,712B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ffac781b6cb568e0,2026-03-06,5:00pm,2026-03-06T10:00:00+00:00,2026-03-06T17:00:00+07:00,EUR,yellow,Final Employment Change q/q,0.2%,0.2%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7ccb4f501a12f9b6,2026-03-06,5:00pm,2026-03-06T10:00:00+00:00,2026-03-06T17:00:00+07:00,EUR,yellow,Revised GDP q/q,0.2%,0.3%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
54cfa2a3d12c4311,2026-03-06,7:00am,2026-03-06T00:00:00+00:00,2026-03-06T07:00:00+07:00,USD,yellow,FOMC Member Goolsbee Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
5db6a5c9ede36658,2026-03-06,7:30pm,2026-03-06T12:30:00+00:00,2026-03-06T19:30:00+07:00,USD,orange,FOMC Member Waller Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
300e9ac374dc4c7e,2026-03-06,8:30pm,2026-03-06T13:30:00+00:00,2026-03-06T20:30:00+07:00,USD,yellow,FOMC Member Daly Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a811bb96c2f5bca6,2026-03-06,9:50pm,2026-03-06T14:50:00+00:00,2026-03-06T21:50:00+07:00,USD,yellow,FOMC Member Goolsbee Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e63edca2f76a55f4,2026-03-07,1:30am,2026-03-06T18:30:00+00:00,2026-03-07T01:30:00+07:00,AUD,yellow,RBA Deputy Gov Hauser Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
0348d38eeaab1502,2026-03-07,1:30am,2026-03-06T18:30:00+00:00,2026-03-07T01:30:00+07:00,USD,yellow,FOMC Member Hammack Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
